symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
LIND,"Lindblad Expeditions Holdings, Inc.",NASDAQ,980677234.0,17.84,Benjamin L. Bressler,1387810234.0
NNE,Nano Nuclear Energy Inc,NASDAQ,978855181.0,23.54,James Walker,404007398.0
GPMT-PA,Granite Point Mortgage Trust Inc.,NYSE,977243619.0,20.55,John A. Taylor,1173764466.0
AVO,"Mission Produce, Inc.",NASDAQ,976964796.0,13.79,Stephen J. Barnard,1113064796.0
ACDC,ProFrac Holding Corp.,NASDAQ,976704388.0,5.4,Johnathan Ladd Wilks,2126204388.0
GERN,Geron Corporation,NASDAQ,976683571.0,1.53,Harout Semerjian,1148817571.0
BHFAO,"Brighthouse Financial, Inc.",NASDAQ,975560746.0,17.06,Eric Thomas Steigerwalt,1152726820.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,975360924.0,3.55,Bernd Brust,794051924.0
TWO,Two Harbors Investment Corp.,NYSE,972698180.0,9.26,William Ross Greenberg,8691815180.0
ABL,"Abacus Global Management, Inc.",NASDAQ,972640907.0,9.95,Jay J. Jackson,1288969449.0
HQH,Abrdn Healthcare Investors,NYSE,971674088.0,18.04,Daniel R. Omstead,971674029.0
MEG,"Montrose Environmental Group, Inc.",NYSE,971476200.0,27.0,Vijay Manthripragada,1319280200.0
LXU,"LSB Industries, Inc.",NYSE,970531251.0,13.49,Mark T. Behrman,1448405251.0
MFIC,MidCap Financial Investment Corporation,NASDAQ,970357669.0,10.4,Tanner Powell,2866119669.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,967222288.0,23.43,Zhengbin Yao,921696288.0
UFCS,"United Fire Group, Inc.",NASDAQ,964478307.0,37.79,Kevin James Leidwinger,975113307.0
SENEA,Seneca Foods Corporation,NASDAQ,964447828.0,140.16,Paul L. Palmby,1209973828.0
XERS,"Xeris Biopharma Holdings, Inc.",NASDAQ,964020119.0,5.81,John Shannon,890741119.0
FMBH,"First Mid Bancshares, Inc.",NASDAQ,963569884.0,40.16,Joseph R. Dively,1273037884.0
GNK,Genco Shipping & Trading Limited,NYSE,961655160.0,22.2,John C. Wobensmith,1106273160.0
ABX,"Abacus Global Management, Inc.",NYSE,960910565.0,9.83,Jay J. Jackson,1288969449.0
PENG,"Penguin Solutions, Inc.",NASDAQ,959749252.0,18.26,Kash Shaikh,1022011252.0
RAPT,"RAPT Therapeutics, Inc.",NASDAQ,959257126.0,58.005,Brian Russell Wong,923923126.0
URGN,UroGen Pharma Ltd.,NASDAQ,957709930.0,20.46,Elizabeth A. Barrett,975296930.0
SENEB,Seneca Foods Corporation,NASDAQ,957117961.0,139.41,Paul L. Palmby,1209973828.0
BLFS,"BioLife Solutions, Inc.",NASDAQ,956220194.0,19.86,Roderick de Greef,941079194.0
SHLS,"Shoals Technologies Group, Inc.",NASDAQ,956139500.0,5.71,Brandon Moss,1124230500.0
LMB,"Limbach Holdings, Inc.",NASDAQ,954561429.0,82.1,Michael McCann,999087429.0
UTL,Unitil Corporation,NYSE,954410562.0,53.07,Thomas Meissner Jr.,1877510562.0
BHRB,Burke & Herbert Financial Services Corp.,NASDAQ,953408040.0,63.44,David Boyle,1437401040.0
BH,Biglari Holdings Inc.,NYSE,951824741.0,304.6,Sardar Biglari,1041679741.0
TBLA,Taboola.com Ltd.,NASDAQ,951137088.0,3.3,Adam Singolda,1024362088.0
GRBK-PA,"Green Brick Partners, Inc.",NYSE,950267543.0,21.7,James R. Brickman,3120360844.0
EVEX-WT,"Eve Holding, Inc.",NYSE,949196773.0,0.3518,Eduardo Siffert Couto,983392440.0
PCRX,"Pacira BioSciences, Inc.",NASDAQ,946468094.0,22.0,Frank D. Lee,1242303094.0
CRMLW,Critical Metals Corp.,NASDAQ,946058138.0,4.13,Antony William-Paul Sage,820830663.0
EIG,"Employers Holdings, Inc.",NYSE,943639223.0,40.35,Katherine Holt Antonello,822739223.0
GAINI,Gladstone Investment Corporation,NASDAQ,942177252.0,25.59,David John Gladstone,1512664252.0
UVSP,Univest Financial Corporation,NASDAQ,941407138.0,33.06,Jeffrey Schweitzer,768035138.0
SDGR,"Schrödinger, Inc.",NASDAQ,940531838.0,12.74,Ramy Farid,819242838.0
NABL,"N-able, Inc.",NYSE,938112480.0,4.98,John Pagliuca,1285919480.0
ESRT,"Empire State Realty Trust, Inc.",NYSE,937462190.0,5.53,Anthony E. Malkin,3210393190.0
TDAY,"USA TODAY Co., Inc.",NYSE,935611707.0,6.36,Michael E. Reed,1979492707.0
KBDC,"Kayne Anderson BDC, Inc.",NYSE,933602001.0,13.65,Douglas L. Goodwillie,2032573001.0
XIFR,"XPLR Infrastructure, LP",NYSE,932146152.0,9.92,S. Alan Liu,6174146152.0
CGEM,"Cullinan Therapeutics, Inc.",NASDAQ,929860317.0,15.74,Nadim Ahmed,827713317.0
BFLY,"Butterfly Network, Inc.",NYSE,929409983.0,3.65,Joseph DeVivo,799318983.0
MBINN,Merchants Bancorp,NASDAQ,927102485.0,20.21,Michael F. Petrie,5732691433.0
CDNA,"CareDx, Inc",NASDAQ,920129912.0,17.89,John Walter Hanna Jr.,874379912.0
SBSI,"Southside Bancshares, Inc.",NASDAQ,918820780.0,30.56,Keith Donahoe,837740780.0
HNRG,Hallador Energy Company,NASDAQ,917609132.0,19.69,Brent K. Bilsland,915481132.0
CFFN,"Capitol Federal Financial, Inc.",NASDAQ,917439355.0,6.98,John Dicus,2514719355.0
AMPX-WT,"Amprius Technologies, Inc.",NYSE,917301388.0,7.03,Kang Sun,2080208075.0
STAA,STAAR Surgical Company,NASDAQ,911295492.0,18.46,Warren Foust,796498492.0
RWAYL,Runway Growth Finance Corp. - 7,NASDAQ,910939073.0,25.21,Greg Greifeld,720325212.0
OPY,Oppenheimer Holdings Inc.,NYSE,907691476.0,85.57,Robert Steven Lowenthal,2154708476.0
PDM,"Piedmont Office Realty Trust, Inc.",NYSE,906407581.0,7.26,Christopher Brent Smith,3180036581.0
OPK,"OPKO Health, Inc.",NASDAQ,905887488.0,1.18,Phillip Frost,970410488.0
VRTS,"Virtus Investment Partners, Inc.",NASDAQ,905630622.0,134.08,George Robert Aylward Jr.,911643622.0
FSCO,FS Credit Opportunities Corp.,NYSE,904502754.0,4.56,Michael Craig Forman,1168158754.0
GHM,Graham Corporation,NYSE,903760304.0,81.62,Matthew J. Malone,892104304.0
TDOC,"Teladoc Health, Inc.",NYSE,901564897.0,5.08,Charles Divita,1160646896.0
JBSS,"John B. Sanfilippo & Son, Inc.",NASDAQ,900760970.0,76.94,Jeffrey T. Sanfilippo,966235970.0
NNAVW,NextNav Inc.,NASDAQ,900746902.0,6.83,Mariam Sorond,2357572570.0
THRM,Gentherm Incorporated,NASDAQ,899004394.0,29.45,William T. Presley,1033100394.0
FTRE,Fortrea Holdings Inc.,NASDAQ,898534971.0,9.61,Anshul Thakral,791934971.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,897803512.0,1.345,Amanda G. Baldwin,931362512.0
SPRY,"ARS Pharmaceuticals, Inc.",NASDAQ,895568316.0,9.06,Richard E. Lowenthal,837543316.0
AMTB,Amerant Bancorp Inc.,NYSE,895268271.0,21.34,Carlos Iafigliola,1348526271.0
NEGG,"Newegg Commerce, Inc.",NASDAQ,891704394.0,42.53,Anthony K. Chow,908095394.0
ACVA,ACV Auctions Inc.,NYSE,891246490.0,5.12,George G. Chamoun,809749490.0
VITL,"Vital Farms, Inc.",NASDAQ,891014319.0,19.89,Russell Diez-Canseco,895674319.0
AMPH,"Amphastar Pharmaceuticals, Inc.",NASDAQ,888715065.0,19.34,Yongfeng Zhang,1374540065.0
SCHL,Scholastic Corporation,NASDAQ,887320028.0,36.05,Peter Warwick,1174120028.0
EVLV,"Evolv Technologies Holdings, Inc.",NASDAQ,887057352.0,5.08,John Kedzierski,897953352.0
ODC,Oil-Dri Corporation of America,NYSE,879237073.0,63.2,Daniel S. Jaffee,891076073.0
EVEX,"Eve Holding, Inc.",NYSE,878575440.0,2.92,Johann Christian Jean Charles Bordais,983392440.0
PX,"P10, Inc.",NYSE,875907376.0,7.97,Luke A. Sarsfield,977973246.0
JBGS,JBG SMITH Properties,NYSE,873668640.0,14.82,W. Matthew Kelly,3341728640.0
ARVN,"Arvinas, Inc.",NASDAQ,873450426.0,13.6,Randy Teel,739050426.0
BFST,"Business First Bancshares, Inc.",NASDAQ,872059264.0,26.66,David R. Melville,1012236264.0
RJET,Republic Airways Holdings Inc.,NASDAQ,871870963.0,18.59,David Grizzle,1676770963.0
ABUS,Arbutus Biopharma Corporation,NASDAQ,871227720.0,4.53,Lindsay Androski,849741720.0
MBWM,Mercantile Bank Corporation,NASDAQ,869261662.0,50.325,Raymond E. Reitsma,1221820662.0
SNCY,"Sun Country Airlines Holdings, Inc.",NASDAQ,864346424.0,16.24,Jude I. Bricker,1311446424.0
BBDC,"Barings BDC, Inc.",NYSE,861738610.0,8.23,Thomas McDonnell,2225065610.0
GLP-PB,Global Partners LP,NYSE,861001354.0,25.42,Eric S. Slifka,3216132242.0
HFWA,Heritage Financial Corporation,NASDAQ,860974725.0,25.35,Bryan D. McDonald,850737725.0
SSII,"SS Innovations International, Inc.",NASDAQ,859677240.0,4.44,Sudhir Prem Srivastava,860655915.0
CRCT,"Cricut, Inc.",NASDAQ,857436585.0,4.05,Ashish Arora,612844585.0
CAPL,CrossAmerica Partners LP,NYSE,856895203.0,22.47,Maura E. Topper,1761659203.0
BKSY,BlackSky Technology Inc.,NYSE,854104256.0,23.73,Brian E. O'Toole,827175256.0
EEX,"Emerald Holding, Inc.",NYSE,853263165.0,4.31,Herve Sedky,1272563165.0
AEVA,"Aeva Technologies, Inc.",NASDAQ,851332296.0,14.17,Soroush Salehian Dardashti,881435296.0
ESQ,"Esquire Financial Holdings, Inc.",NASDAQ,850810122.0,99.33,Andrew C. Sagliocca,614923122.0
EQBK,"Equity Bancshares, Inc.",NYSE,850235148.0,44.57,Brad S. Elliott,690890148.0
NBN,Northeast Bank,NASDAQ,846752017.0,106.14,Richard N. Wayne,919834017.0
SHEN,Shenandoah Telecommunications Company,NASDAQ,845008448.0,15.28,Edward H. McKay,1438492448.0
RYI,Ryerson Holding Corporation,NYSE,844597145.0,26.22,James J. Claussen,1951997145.0
CPF,Central Pacific Financial Corp.,NYSE,844150005.0,31.49,Arnold D. Martines,883595005.0
BFS,"Saul Centers, Inc.",NYSE,842059645.0,34.38,Bernard Francis Saul,1896848645.0
JANX,"Janux Therapeutics, Inc.",NASDAQ,841910119.0,13.84,David Alan Campbell,831461119.0
PHAT,"Phathom Pharmaceuticals, Inc.",NASDAQ,840782129.0,10.67,Steven L. Basta,713523129.0
TYG,Tortoise Energy Infrastructure Corporation,NYSE,840439400.0,48.78,Terry Clyde Matlack,1118918462.0
NSP,"Insperity, Inc.",NYSE,839834184.0,22.26,Paul J. Sarvadi,651834184.0
SANA,"Sana Biotechnology, Inc.",NASDAQ,839053247.0,3.15,Steven D. Harr,846045247.0
HBNC,"Horizon Bancorp, Inc.",NASDAQ,834332016.0,16.29,Thomas Prame,1172008016.0
BBOT,BridgeBio Oncology Therapeutics Inc.,NASDAQ,833482119.0,10.42,Eli Wallace,462561119.0
ULCC,"Frontier Group Holdings, Inc.",NASDAQ,831187179.0,3.62,James G. Dempsey,5623187179.0
HRTG,"Heritage Insurance Holdings, Inc.",NYSE,830899373.0,26.88,Ernesto Jose Garateix,372126373.0
XNCR,"Xencor, Inc.",NASDAQ,830192952.0,11.32,Bassil I. Dahiyat,1028601952.0
PRCH,"Porch Group, Inc.",NASDAQ,830090576.0,7.82,Matthew Ehrlichman,1169743576.0
ATLC,Atlanticus Holdings Corporation,NASDAQ,829907259.0,54.81,Jeffrey A. Howard,6465864259.0
NRDS,"NerdWallet, Inc.",NASDAQ,829170155.0,11.16,Tim Chen,730870155.0
SMP,"Standard Motor Products, Inc.",NYSE,828699578.0,37.42,Eric Philip Sills,1438764578.0
HBT,"HBT Financial, Inc.",NASDAQ,825716643.0,26.27,J. Lance Carter,866503642.0
CRML,Critical Metals Corp.,NASDAQ,822247061.0,8.8,Antony William-Paul Sage,820830663.0
AMN,"AMN Healthcare Services, Inc.",NYSE,821895793.0,21.27,Caroline Sullivan Grace,1591125793.0
KALV,"KalVista Pharmaceuticals, Inc.",NASDAQ,820366335.0,16.23,Benjamin L. Palleiko,726454335.0
OXLC,Oxford Lane Capital Corp.,NASDAQ,819599825.0,8.44,Jonathan H. Cohen,1511055606.0
OMER,Omeros Corporation,NASDAQ,818191297.0,11.54,Gregory A. Demopulos,1007405297.0
MCBS,"MetroCity Bankshares, Inc.",NASDAQ,816710622.0,28.34,Nack Young Paek,986490622.0
WSR,Whitestone REIT,NYSE,814280796.0,15.96,David K. Holeman,1453317796.0
APEI,"American Public Education, Inc.",NASDAQ,814007200.0,45.01,Angela K. Selden,788905200.0
OMDA,Omada Health,NASDAQ,813608060.0,14.05,Sean Duffy,591572060.0
CCNE,CNB Financial Corporation,NASDAQ,810007020.0,27.48,Michael D. Peduzzi,1001304020.0
ALTG-PA,Alta Equipment Group Inc.,NYSE,809891635.0,25.1,Ryan Greenawalt,1364672764.0
TRST,TrustCo Bank Corp NY,NASDAQ,807524797.0,43.83,Robert Joseph McCormick,949791797.0
FSBC,Five Star Bancorp,NASDAQ,807163537.0,37.76,James Eugene Beckwith,432075537.0
MYE,"Myers Industries, Inc.",NYSE,806514647.0,21.56,Aaron Schapper,1140131647.0
CSTL,"Castle Biosciences, Inc.",NASDAQ,806310090.0,27.12,Derek J. Maetzold,726494090.0
PFLT,PennantPark Floating Rate Capital Ltd.,NYSE,805649316.0,8.12,Arthur Howard Penn,2342391316.0
NMFC,New Mountain Finance Corporation,NASDAQ,804439860.0,7.98,John R. Kline,2394773860.0
MNKD,MannKind Corporation,NASDAQ,804141000.0,2.61,Michael E. Castagna,1202642000.0
MITN,TPG Mortgage Investment Trust Inc  9.500% Senior Notes due 2029,NYSE,803860215.0,25.33,Thomas J. Durkin,8828314215.0
CGBD,"Carlyle Secured Lending, Inc.",NASDAQ,803390906.0,11.02,Alex Chi,2258107906.0
MCB,Metropolitan Bank Holding Corp.,NYSE,802813696.0,79.36,Mark R. DeFazio,490158696.0
MATW,Matthews International Corporation,NASDAQ,798383978.0,25.65,Joseph C. Bartolacci,1353381978.0
CCLDO,"CareCloud, Inc.",NASDAQ,797924307.0,25.54,Stephen A. Snyder,120760887.0
TALK,"Talkspace, Inc.",NASDAQ,797143548.0,4.76,Jon R. Cohen,759791548.0
NX,Quanex Building Products Corporation,NYSE,797031240.0,17.35,George L. Wilson,1627339240.0
SCSC,"ScanSource, Inc.",NASDAQ,794099184.0,36.19,Michael L. Baur,831228184.0
CTMX,"CytomX Therapeutics, Inc.",NASDAQ,792955800.0,4.68,Sean A. McCarthy,764366800.0
CUBB,"Customers Bancorp, Inc 5.375% S",NYSE,792699920.0,23.2,,2436071920.0
PAR,PAR Technology Corporation,NYSE,790952972.0,19.22,Bryan A. Menar,1113745972.0
FWRG,"First Watch Restaurant Group, Inc.",NASDAQ,790516150.0,12.93,Christopher A. Tomasso,1508867150.0
SLRC,SLR Investment Corp.,NASDAQ,790496647.0,14.49,Michael Stuart Gross,1921134647.0
OPFI,OppFi Inc.,NYSE,790120440.0,9.05,Todd G. Schwartz,1077426440.0
NAVI,Navient Corporation,NASDAQ,789244510.0,8.3,David L. Yowan,44391244510.0
SLS,"SELLAS Life Sciences Group, Inc.",NASDAQ,787704260.0,5.53,Angelos Stergiou,743883260.0
NBBK,"NB Bancorp, Inc. Common Stock",NASDAQ,786714677.0,21.03,Joseph Campanelli,657238677.0
HTLD,"Heartland Express, Inc.",NASDAQ,786092470.0,10.15,Michael J. Gerdin,929037470.0
RILYK,"B. Riley Financial, Inc. 5.50% Senior Notes Due 2026",NASDAQ,785150305.0,25.15,Bryant Richard Riley,1541836652.0
METC,"Ramaco Resources, Inc.",NASDAQ,784608270.0,14.02,Randall W. Atkins,361782270.0
GDRX,"GoodRx Holdings, Inc.",NASDAQ,781347644.0,2.28,Wendy Barnes,579069644.0
TH,Target Hospitality Corp.,NASDAQ,781273736.0,7.83,James Bradley Archer,764169736.0
MNTN,MNTN Inc.,NYSE,780805340.0,10.57,Mark Douglas,570645340.0
BOW,Bowhead Specialty Holdings Inc.,NYSE,780573968.0,23.81,Stephen Jay Sills,546803968.0
KURA,"Kura Oncology, Inc.",NASDAQ,779676961.0,8.96,Troy Edward Wilson,651034961.0
WLKP,Westlake Chemical Partners LP,NYSE,778933926.0,22.1,Jean-Marc Gilson,1134338926.0
CHMI-PA,Cherry Hill Mortgage Investment Corporation,NYSE,777808872.0,21.1707,Jeffrey Lown,187604776.0
CAC,Camden National Corporation,NASDAQ,777067424.0,45.92,Simon R. Griffiths,1323870424.0
CCCXU,Churchill Capital Corp X,NASDAQ,774246810.0,15.0,Pranav Gokhale,703945200.0
PKST,Peakstone Realty Trust,NYSE,773721918.0,20.81,Michael J. Escalante,1181960918.0
ADTN,"ADTRAN Holdings, Inc.",NASDAQ,773526053.0,9.59,Thomas Richard Stanton,922868053.0
HAFC,Hanmi Financial Corporation,NASDAQ,771648760.0,25.76,Bonita I. Lee,839270760.0
MITT-PC,"AG Mortgage Investment Trust, Inc.",NYSE,769621747.0,25.1,Durkin,8274917711.0
BHFAN,"Brighthouse Financial, Inc.",NASDAQ,769126145.0,13.45,Eric Thomas Steigerwalt,1152726820.0
BFS-PD,"Saul Centers, Inc.",NYSE,769006994.0,20.75,Bernard Francis Saul,1896848645.0
EGBN,"Eagle Bancorp, Inc.",NASDAQ,767784871.0,25.28,Susan G. Riel,903032871.0
STKL,SunOpta Inc.,NASDAQ,764467524.0,6.46,Brian W. Kocher,1136449524.0
FBRT,"Franklin BSP Realty Trust, Inc.",NYSE,762205756.0,9.34,Michael Comparato,4816344756.0
CMPX,"Compass Therapeutics, Inc.",NASDAQ,761957519.0,5.51,Thomas J. Schuetz,741143519.0
RWT,"Redwood Trust, Inc.",NYSE,761360124.0,6.01,Christopher J. Abate,22796360124.0
IART,Integra LifeSciences Holdings Corporation,NASDAQ,758328956.0,9.73,Mojdeh Poul,2556464956.0
APOG,"Apogee Enterprises, Inc.",NASDAQ,758260318.0,35.25,Donald A. Nolan,1028430318.0
UTZ,"Utz Brands, Inc.",NYSE,757869953.0,8.57,Howard A. Friedman,1804769953.0
CTLP,"Cantaloupe, Inc.",NASDAQ,757106392.0,10.27,Ravi Venkatesan,758376392.0
VTS,"Vitesse Energy, Inc.",NYSE,755682769.0,19.54,Robert W. Gerrity,883654769.0
HTBK,Heritage Commerce Corp,NASDAQ,753489014.0,12.24,Robertson Jones Jr.,771612014.0
NXP,Nuveen Select Tax-Free Income Portfolio,NYSE,752535299.0,14.47,Thomas C. Spalding Jr.,773022739.0
ANGX,"Angel Studios, Inc.",NYSE,748730880.0,4.44,Neal S. Harmon,738461127.0
GDEN,"Golden Entertainment, Inc.",NASDAQ,748507687.0,28.57,Blake L. Sartini,1280536687.0
SSYS,Stratasys Ltd.,NASDAQ,748419360.0,8.76,Yoav Zeif,680392360.0
WOLF,"Wolfspeed, Inc.",NYSE,747119394.0,16.57,Robert A. Feurle,2265419394.0
AHH-PA,"Armada Hoffler Properties, Inc.",NYSE,746037709.0,21.98,Shawn J. Tibbetts,2112229243.0
BJRI,"BJ's Restaurants, Inc.",NASDAQ,745717496.0,35.18,Lyle D. Tick,1212694496.0
EFSCP,Enterprise Financial Services Corp,NASDAQ,745654372.0,20.16,James Brian Lally,2320150468.0
BBSI,"Barrett Business Services, Inc.",NASDAQ,742345328.0,28.97,Gary Edward Kramer Jr.,671765328.0
ATEX,Anterix Inc.,NASDAQ,741822404.0,39.6,Scott A. Lang,711811404.0
CCNEP,CNB Financial Corporation,NASDAQ,741768573.0,25.165,Michael D. Peduzzi,1001304020.0
CMPOV,"CompoSecure, Inc. Class A Common Stock Ex-distribution When-Issued",NASDAQ,741072761.0,13.0,Jonathan C. Wilk,5756453265.0
HTB,"HomeTrust Bancshares, Inc.",NYSE,740848039.0,42.47,C. Hunter Westbrook,901657039.0
BRSP,"BrightSpire Capital, Inc.",NYSE,739477695.0,5.7,Michael Joseph Mazzei,3163300695.0
KOP,Koppers Holdings Inc.,NYSE,737457780.0,37.55,Leroy Mangus Ball Jr.,1721957780.0
SWIM,"Latham Group, Inc.",NASDAQ,734931383.0,6.3,Sean Gadd,975323383.0
JBI,"Janus International Group, Inc.",NYSE,734386324.0,5.29,Ramey Pierce Jackson,1162886324.0
THFF,First Financial Corporation,NASDAQ,733993229.0,61.78,Norman D. Lowery,1084300229.0
CCBG,"Capital City Bank Group, Inc.",NASDAQ,733430680.0,42.76,William Godfrey Smith Jr.,764595680.0
RILYN,"B. Riley Financial, Inc. - 6.50",NASDAQ,732390702.0,23.46,,1541836652.0
PD,"PagerDuty, Inc.",NYSE,732378896.0,7.98,Jennifer G. Tejada,816644896.0
VOLT,"Volt Information Sciences, Inc.",NASDAQ,732160000.0,33.28,Linda Perneau,760427000.0
OIS,"Oil States International, Inc.",NYSE,730688260.0,12.23,Cynthia Taylor,748408260.0
MPB,"Mid Penn Bancorp, Inc.",NASDAQ,730299772.0,31.52,Rory G. Ritrievi,742981772.0
BIOA,"BioAge Labs, Inc.",NASDAQ,727498721.0,20.29,Kristen Fortney,519058721.0
PHR,"Phreesia, Inc.",NYSE,726458350.0,12.05,Chaim Indig,623572350.0
FCBC,"First Community Bankshares, Inc.",NASDAQ,724720593.0,39.57,William Stafford,213694593.0
NWPX,"NWPX Infrastructure, Inc.",NASDAQ,723895010.0,75.33,Scott J. Montross,831546010.0
PRME,"Prime Medicine, Inc.",NASDAQ,723847739.0,4.01,Allan Reine,777242739.0
ADAM,"Adamas Trust, Inc.",NASDAQ,722889657.0,7.99,Jason T. Serrano,11515343657.0
LWACU,LightWave Acquisition Corp.,NASDAQ,721951367.0,10.21,Robert M. Bennett,303456571.0
LANDO,Gladstone Land Corporation,NASDAQ,715371519.0,19.77,David John Gladstone,996802432.0
LXRX,"Lexicon Pharmaceuticals, Inc.",NASDAQ,714551334.0,1.71,Michael S. Exton,742462334.0
LANDP,Gladstone Land Corporation,NASDAQ,714362102.0,19.77,David John Gladstone,996802432.0
IBCP,Independent Bank Corporation,NASDAQ,708285483.0,34.23,William Bradford Kessel,772917483.0
UDMY,"Udemy, Inc.",NASDAQ,708202754.0,4.87,Hugo Sarrazin,486944754.0
PRAA,"PRA Group, Inc.",NASDAQ,708130290.0,18.15,Martin Sjolund,635881290.0
BULLW,Webull Corporation Warrants,NASDAQ,706306920.0,1.6899,Anquan Wang,622116591.0
CCCX,Churchill Capital Corp X,NASDAQ,705080762.0,13.66,Michael S. Klein,703945200.0
DJCO,Daily Journal Corporation,NASDAQ,704511922.0,511.36,Steven Myhill-Jones,708863922.0
MTUS,Metallus Inc.,NYSE,704409152.0,16.88,Michael S. Williams,562609152.0
GOGO,Gogo Inc.,NASDAQ,704386327.0,5.23,Christopher J. Moore,1540757327.0
TBN,Tamboran Resources Corp,NYSE,701824903.0,31.0,Todd C. Abbott,707199545.76514
RILYG,"B. Riley Financial, Inc. 5.00% Senior Notes due 2026",NASDAQ,701796376.0,22.48,,1541836652.0
HPK,"HighPeak Energy, Inc.",NASDAQ,700775979.0,5.58,Michael L. Hollis,1729374979.0
GYRE,"Gyre Therapeutics, Inc.",NASDAQ,700764984.0,7.71,Ping Zhang,661527984.0
WRLD,World Acceptance Corporation,NASDAQ,700141561.0,138.97,Ravin Chad Prashad,1442620366.0
VEL,"Velocity Financial, Inc.",NYSE,699811000.0,17.99,Christopher D. Farrar,6751490000.0
KRUS,"Kura Sushi USA, Inc.",NASDAQ,698468879.0,57.67,Hajime Uba,850515879.0
TXO,"TXO Partners, L.P.",NYSE,697160438.0,12.62,Brent W. Clum,978886438.0
OPTU,"Optimum Communications, Inc.",NYSE,697004788.0,1.49,Dennis Mathew,26034040788.0
PSNL,"Personalis, Inc.",NASDAQ,696226088.0,7.84,Christopher Hall,603847088.0
NXRT,"NexPoint Residential Trust, Inc.",NYSE,695683972.0,27.4,James David Dondero,2239491972.0
QNST,"QuinStreet, Inc.",NASDAQ,694185702.0,12.18,Douglas Valenti,593600702.0
CTO-PA,"CTO Realty Growth, Inc.",NYSE,690743412.0,20.97,John Albright,1285296055.0
EHAB,"Enhabit, Inc.",NYSE,690343351.0,13.61,Barbara Ann Jacobsmeyer,1146743351.0
SMBC,"Southern Missouri Bancorp, Inc.",NASDAQ,688159185.0,61.95,Greg A. Steffens,699126185.0
SNDA,"Sonida Senior Living, Inc.",NYSE,687718291.0,36.64,Brandon Ribar,1355174291.0
GSBC,"Great Southern Bancorp, Inc.",NASDAQ,687636158.0,61.455,Joseph William Turner,994838158.0
ORRF,"Orrstown Financial Services, Inc.",NASDAQ,686942724.0,35.23,Thomas Rodney Quinn Jr.,981224724.0
SKYH,Sky Harbour Group Corporation,NYSE,686077055.0,9.01,Tal Keinan,1008278055.0
YEXT,"Yext, Inc.",NYSE,685966291.0,5.58,Michael Walrath,792644291.0
NMAX,"Newsmax, Inc.",NYSE,685859342.0,7.63,Christopher W. Ruddy,656884974.0
PSTL,"Postal Realty Trust, Inc.",NYSE,685769205.0,19.85,Andrew Spodek,1089100205.0
OCCIO,"OFS Credit Company, Inc.",NASDAQ,685752500.0,25.0,Bilal Rashid,187749578.0
FWRD,Forward Air Corporation,NASDAQ,685586254.0,21.94,Shawn Stewart,3066268254.0
BHFAM,"Brighthouse Financial, Inc.",NASDAQ,685065518.0,11.98,Eric Thomas Steigerwalt,1152726820.0
CSV,"Carriage Services, Inc.",NYSE,684389640.0,43.45,Carlos R. Quezada,1245747640.0
FDUS,Fidus Investment Corporation,NASDAQ,683558078.0,18.01,Edward H. Ross,844120078.0
MVST,"Microvast Holdings, Inc.",NASDAQ,682620295.0,2.08,Yang Wu,748535295.0
FOXF,Fox Factory Holding Corp.,NASDAQ,681795122.0,16.31,Michael C. Dennison,1403337122.0
EVGO,"EVgo, Inc.",NASDAQ,680641791.0,2.21,Badar Khan,636535791.0
FET,"Forum Energy Technologies, Inc.",NYSE,680510289.0,57.17,Neal A. Lux,877519289.0
ANGIV,Angi Inc. Class A Common Stock When Issued,NASDAQ,680083400.0,15.76,Jeffrey W. Kip,574554063.0
HIPO,Hippo Holdings Inc.,NYSE,677958139.0,26.38,Richard Lyn McCathron,480258139.0
OCCIN,"OFS Credit Company, Inc.",NASDAQ,676151965.0,24.65,Bilal Rashid,187749578.0
MAMA,"Mama's Creations, Inc.",NASDAQ,675658394.0,16.62,Adam L. Michaels,680200394.0
TECX,"Tectonic Therapeutic, Inc.",NASDAQ,673516642.0,35.87,Alise S. Reicin,420994642.0
ARKO,Arko Corp.,NASDAQ,673041899.0,6.04,Arie Kotler,4319476899.0
CBLL,"CeriBell, Inc.",NASDAQ,671143095.0,17.83,Xingjuan Chao,652943095.0
RYAM,Rayonier Advanced Materials Inc.,NYSE,669385874.0,9.99,Scott McDougald Sutton,1373385874.0
WOOF,"Petco Health and Wellness Company, Inc.",NASDAQ,669087006.0,2.38,Joel D. Anderson,4436924005.0
MDXG,"MiMedx Group, Inc.",NASDAQ,668549637.0,4.5,Joseph H. Capper,524960637.0
