symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
SMPL,The Simply Good Foods Company,NASDAQ,1556086487.0,16.38,Joseph E. Scalzo,1806298487.0
EZPW,"EZCORP, Inc.",NASDAQ,1553917822.0,26.46,Lachlan Given,1853527822.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1553894597.0,43.57,Richard L. Soloway,1454230597.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1550122462.0,7.42,Jeffrey S. Shaner,2749313462.0
FLYW,Flywire Corporation,NASDAQ,1545258914.0,12.85,Michael Massaro,1214955914.0
ATRC,"AtriCure, Inc.",NASDAQ,1543608801.0,30.99,Michael H. Carrel,1464198801.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1542817201.0,34.57,Michael Cloonan,1493043201.0
CODI-PC,Compass Diversified,NYSE,1540818371.0,20.48,Elias Joseph Sabo,2343477359.0
NBHC,National Bank Holdings Corporation,NYSE,1539775995.0,40.56,G. Timothy Laney,1194607995.0
PEB,Pebblebrook Hotel Trust,NYSE,1539094414.0,12.98,Jon E. Bortz,3856663414.0
PGNY,"Progyny, Inc.",NASDAQ,1533705325.0,17.79,Peter Anevski,1445467325.0
RDW,Redwire Corporation,NYSE,1532601280.0,9.28,Chris Edmunds,1668722280.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,1531780801.0,179.66,Thomas R. Knott,1458374801.0
CDZIP,Cadiz Inc.,NASDAQ,1531320826.0,19.55,Susan Kennedy,496629459.0
PUMP,ProPetro Holding Corp.,NYSE,1522399568.0,12.49,Samuel D. Sledge,1679931568.0
LEG,"Leggett & Platt, Incorporated",NYSE,1521665000.0,11.23,Karl G. Glassman,2701105381.0
AMSC,American Superconductor Corporation,NASDAQ,1516927400.0,31.86,Daniel Patrick McGahn,1387238400.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1516252049.0,15.43,Denise A. Paulonis,2900294049.0
ALEX,"Alexander & Baldwin, Inc.",NYSE,1516113962.0,20.82,Lance K. Parker,2038411577.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1509098040.0,19.26,Doug Bouquard,3876022940.0
CTS,CTS Corporation,NYSE,1508692378.0,51.93,Kieran O'Sullivan,1548311378.0
MXL,"MaxLinear, Inc.",NASDAQ,1505979033.0,17.42,Kishore Seendripu,1589094033.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1505415383.0,10.9,William J. McMorrow,6015415383.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1501406875.0,21.31,Theodore Wahl,1364963961.0
PRLB,"Proto Labs, Inc.",NYSE,1500925851.0,63.13,Suresh Krishna,1394752851.0
CXM,"Sprinklr, Inc.",NYSE,1500913343.0,5.94,Rory Read,1399876343.0
LKFN,Lakeland Financial Corporation,NASDAQ,1500834037.0,58.79,David Findlay,1627895037.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1498425076.0,25.55,Randall W. Atkins,1108721076.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1498022272.0,22.05,Trevor Lowry Baldwin,3135791272.0
YELP,Yelp Inc.,NYSE,1497059997.0,23.74,Jeremy Stoppelman,1323325997.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1494414876.0,17.84,Richard A. Miller,1492558876.0
FRMEP,First Merchants Corporation,NASDAQ,1493387780.0,25.9907,Mark K. Hardwick,3372910063.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1490917138.0,10.68,Stuart A. Rothstein,9269104138.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1490169960.0,18.0,Jay S. Duker,1436893960.0
AMRC,"Ameresco, Inc.",NYSE,1486248330.0,28.15,George Sakellaris,3360193302.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1485842829.0,88.24,Todd A. Gipple,2027216829.0
VIA,"Via Transportation, Inc.",NYSE,1484262816.0,19.24,Daniel Ramot,1141853816.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1484135324.0,26.56,Larry L. Wood,1249247324.0
ATEN,"A10 Networks, Inc.",NYSE,1483303751.0,20.68,Dhrupad Trivedi,1630951751.0
LZB,La-Z-Boy Incorporated,NYSE,1475888075.0,35.78,Melinda D. Whittington,2218157075.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1475436414.0,78.18,Alexander Gabriel Merk,1471300862.0
ENOV,Enovis Corporation,NYSE,1474914136.0,25.79,Damien McDonald,1531525136.0
NGL,NGL Energy Partners LP,NYSE,1471355770.0,11.84,H. Michael Krimbill,4616197770.0
WTTR,"Select Water Solutions, Inc.",NYSE,1466716950.0,13.95,John D. Schmitz,1801355950.0
DNOW,Dnow Inc.,NYSE,1466404708.0,12.44,Kelly T. Munson,1971404708.0
AXGN,"AxoGen, Inc.",NASDAQ,1465944492.0,29.22,Michael D. Dale,1449638492.0
NVRI,Enviri Corporation,NYSE,1465484597.0,18.16,F. Nicholas Grasberger,3168871597.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1464017170.0,14.77,,1419749170.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1463804727.0,61.52,Aaron Graft,1215333727.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1462780884.0,11.41,Kevin Sung Kim,1298605884.0
BY,"Byline Bancorp, Inc.",NYSE,1462549694.0,31.92,Roberto R. Herencia,1967312758.0
INVA,"Innoviva, Inc.",NASDAQ,1462341801.0,22.73,Pavel Raifeld,1180417801.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1458972107.0,3.64,Najat Khan,793643107.0
WWW,"Wolverine World Wide, Inc.",NYSE,1454110493.0,17.74,Christopher E. Hufnagel,2009810493.0
HROW,"Harrow Health, Inc.",NASDAQ,1452608907.0,39.22,Mark L. Baum,1631657907.0
NKTR,Nektar Therapeutics,NASDAQ,1446438626.0,71.11,Howard W. Robin,1497321626.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1443130528.0,15.66,Marcel Verbaas,2740796528.0
QDEL,QuidelOrtho Corporation,NASDAQ,1442652643.0,21.19,Brian J. Blaser,4077452643.0
GAM,"General American Investors Company, Inc.",NYSE,1442139848.0,61.525,Jeffrey Priest,1443525229.0
INNV,InnovAge Holding Corp.,NASDAQ,1438409400.0,10.6,Patrick Blair,1472205400.0
ASTE,"Astec Industries, Inc.",NASDAQ,1432713922.0,62.63,Jaco G. van der Merwe,1680313922.0
LNN,Lindsay Corporation,NYSE,1429069942.0,134.92,Randy A. Wood,1365321942.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1425218945.0,29.31,Thomas J. Sonderman,1407832945.0
KOD,Kodiak Sciences Inc.,NASDAQ,1420646514.0,26.84,Victor Perlroth,1410809514.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1419182893.0,21.0234,Scott Jeffrey Ulm,19779264274.0
GOLD,"Gold.com, Inc.",NYSE,1416884970.0,56.01,Gregory N. Roberts,1572162970.0
XZO,"Exzeo Group, Inc.",NYSE,1416102402.0,15.6,Pareshbhai Suryakant Patel,1117975386.0
INOD,Innodata Inc.,NASDAQ,1415582053.0,44.43,Jack S. Abuhoff,1337782053.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1412993994.0,4.26,Frederick G. Vogt,1298359994.0
FOR,Forestar Group Inc.,NYSE,1409201695.0,27.69,Anthony W. Oxley,2007301695.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1409199989.0,16.26,Arthur T. Sands,1217969989.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1405669392.0,52.97,Daniel N. Leib,1562969392.0
FIVN,"Five9, Inc.",NASDAQ,1399285206.0,17.89,Amit Mathradas,2014415206.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1397500982.0,22.49,Paul E. Smithers,1940280111.0
COHU,"Cohu, Inc.",NASDAQ,1396333574.0,29.78,Luis Antonio Müller,1528743574.0
ICFI,"ICF International, Inc.",NASDAQ,1393940819.0,75.61,John Wasson,1959982819.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1393701763.0,10.445,Junkoo Kim,835567763.0
SILA,"Sila Realty Trust, Inc.",NYSE,1393313956.0,25.22,Michael A. Seton,2082047956.0
SVV,"Savers Value Village, Inc.",NYSE,1387299765.0,8.88,Mark T. Walsh,1974443765.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1384490268.0,23.58,Joseph P. Lacher,2712806933.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1382455800.0,60.0,Constantine Xykis,1493555800.0
ARDT,"Ardent Health Partners, LLC",NYSE,1380329245.0,9.64,Martin J. Bonick,1859404245.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1373549886.0,3.83,Carl Napoletano,1310751886.0
DSGR,"Distribution Solutions Group, Inc.",NASDAQ,1373427463.0,29.71,John Bryan King,2125453463.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1370295520.0,20.0,Andrea R. Owen,3410695520.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1369081768.0,20.64,Michael A. Stivala,2880179768.0
CSWC,Capital Southwest Corporation,NASDAQ,1365677400.0,22.7,Michael Scott Sarner,1737960400.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,1364264696.0,12.35,Malte Peters,1340689696.0
WKC,World Kinect Corporation,NYSE,1363967877.0,24.55,Michael J. Kasbar,1867567877.0
WEN,The Wendy's Company,NASDAQ,1360816600.0,7.15,Kenneth Cook,5205260983.0
RES,"RPC, Inc.",NYSE,1356533021.0,6.15,Ben Palmer,1241707021.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1355836580.0,13.51,Jacob Chacko,1321719578.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1352313208.0,4.34,Wayne Gilbert West,17239313208.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1348732009.0,9.17,Owen Eugene Kratz,1533286009.0
PRG,"PROG Holdings, Inc.",NYSE,1345972958.0,34.01,Steven A. Michaels,1646585958.0
OUST,"Ouster, Inc.",NASDAQ,1342916801.0,22.38,Charles Angus Pacala,1292583801.0
UVV,Universal Corporation,NYSE,1339637910.0,53.75,Preston Douglas Wigner,2368090910.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1338969556.0,16.82,Frank Martin Svoboda,14003684550.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1337774695.0,26.61,Frank S. Sorrentino,2415613695.0
IRMD,IRadimed Corporation,NASDAQ,1337120707.0,105.11,Roger E. Susi,1285961707.0
PSEC,Prospect Capital Corporation,NASDAQ,1336496771.0,2.77,John Francis Barry,3149695771.0
UMH-PD,"UMH Properties, Inc.",NYSE,1335032344.0,21.9,Samuel A. Landy,1961763983.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1333782520.0,9.56,Marianne De Backer,1286581520.0
CNMD,CONMED Corporation,NYSE,1331312428.0,42.99,Patrick J. Beyer,2125437428.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1328964455.0,195.03,Austin Chandler Willis,3397448455.0
LADR,Ladder Capital Corp,NYSE,1325415691.0,10.41,Brian Richard Harris,4797864670.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,1321433711.0,12.87,Jeremy Bender,1127148711.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1321075487.0,14.73,Jeffrey Thompson,1137069878.0
WLTH,Wealthfront Corporation,NASDAQ,1318056936.0,8.78,David Fortunato,1052528936.0
IDT,IDT Corporation,NYSE,1316350770.0,52.5,Samuel Jonas,1005798770.0
ECVT,Ecovyst Inc.,NYSE,1311223261.0,11.5,Kurt J. Bitting,1544765261.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1310980000.0,11.8,Kenneth Young,1414280000.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1310403282.0,34.99,Lawrence Otto Klein,1221062282.0
AHCO,AdaptHealth Corp.,NASDAQ,1309553310.0,9.67,Suzanne Foster,3106217310.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1307878943.0,33.1,John K. Kibarian,1342315943.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1307439194.0,32.81,H. Michael Schwartz,2346319194.0
AEHR,Aehr Test Systems,NASDAQ,1306560618.0,42.66,Gayn Erickson,1285888618.0
STGW,Stagwell Inc.,NASDAQ,1305972509.0,5.18,Mark Jeffrey Penn,2984339509.0
ENR,"Energizer Holdings, Inc.",NYSE,1304898842.0,19.03,Mark S. LaVigne,4598198803.0
OBK,"Origin Bancorp, Inc.",NYSE,1303616657.0,42.09,Drake D. Mills,1266088657.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1300600391.0,22.29,Brian Webster,1128103391.0
MAN,ManpowerGroup Inc.,NYSE,1297892016.0,27.96,Jonas Prising,2819992016.0
VTOL,Bristow Group Inc.,NYSE,1297640400.0,44.87,Christopher S. Bradshaw,1917045400.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1295170650.0,30.68,Morris Goldfarb,1396586650.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1293486955.0,14.9,Michael Occi Jr.,1212052955.0
SEPN,"Septerna, Inc.",NASDAQ,1290616084.0,28.825,Jeffrey T. Finer,994737084.0
ASTH,"Astrana Health, Inc.",NASDAQ,1283482137.0,25.59,Brandon K. Sim,941234137.0
CRI,"Carter's, Inc.",NYSE,1282964954.0,35.2,Douglas C. Palladini,2008011954.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1281664752.0,26.56,Bradley J. Ehrman,1240504752.0
GIC,Global Industrial Company,NYSE,1280694648.0,33.27,Anesa T. Chaibi,1316794648.0
WABC,Westamerica Bancorporation,NASDAQ,1280561551.0,51.36,David L. Payne,850058499.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1278514367.0,84.09,Christopher J. Reading,1668681367.0
AI,"C3.ai, Inc.",NYSE,1275080370.0,9.29,Stephen Ehikian,1186233370.0
PRA,ProAssurance Corporation,NYSE,1272487664.0,24.75,Edward Lewis Rand Jr.,1682455664.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1271811599.0,43.05,William T. Bosway,1259965599.0
UMH,"UMH Properties, Inc.",NYSE,1269936983.0,14.9,Samuel A. Landy,1961763983.0
DLX,Deluxe Corporation,NYSE,1266065588.0,28.13,Barry C. McCarthy,2504165587.0
BV,"BrightView Holdings, Inc.",NYSE,1262280000.0,13.4,Dale A. Asplund,1306080000.0
WAFDP,"WaFd, Inc.",NASDAQ,1259375417.0,16.6,Brent J. Beardall,4182594230.0
PLPC,Preformed Line Products Company,NASDAQ,1258743178.0,255.59,Dennis F. McKenna,1175354178.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1252110759.0,39.61,Vikram Karnani,1941567758.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1251031250.0,15.05,Joshua Cohen,1030337250.0
AESI,Atlas Energy Solutions Inc.,NYSE,1246579613.0,10.04,John G. Turner,1784868613.0
REX,REX American Resources Corporation,NYSE,1240981290.0,37.54,Zafar A. Rizvi,991916290.0
WLDN,"Willdan Group, Inc.",NASDAQ,1237072603.0,83.87,Michael A. Bieber,1240434603.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1235217438.0,24.57,Frank S. Sorrentino,2415613695.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1229929001.0,21.1,David Burton,2374812001.0
RLJ,RLJ Lodging Trust,NYSE,1229832535.0,8.14,Leslie D. Hale,3712293491.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1227898299.0,18.1,Paul Arthur LaViolette,1154693299.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1226902220.0,70.54,Steven E. Trager,1633804219.0
MBC,"MasterBrand, Inc.",NYSE,1223083359.0,9.59,R. David Banyard Jr.,2388983359.0
AAT,"American Assets Trust, Inc.",NYSE,1221646115.0,19.9,Adam Wyll,2798668115.0
EFC-PA,Ellington Financial Inc.,NYSE,1220203989.0,12.215,Laurence Eric Penn,17975012708.0
XPEL,"XPEL, Inc.",NASDAQ,1218412016.0,44.02,Ryan L. Pape,1190411016.0
TRUP,"Trupanion, Inc.",NASDAQ,1216479034.0,28.01,Margaret Rosemary Maria Tooth,1190239034.0
KOS,Kosmos Energy Ltd.,NYSE,1214950463.0,2.54,Andrew G. Inglis,4188406463.0
EFC,Ellington Financial Inc.,NYSE,1212968554.0,12.2,Laurence Eric Penn,17975012708.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1211935922.0,18.61,Markus Warmuth,1043760922.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1211828532.0,8.13,Joseph Chalom,1200700301.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1209959578.0,20.2,Jon E. Bortz,3856663414.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1208091236.0,38.98,Ronald A. Duncan,1934611829.0
ALX,"Alexander's, Inc.",NYSE,1206801554.0,236.29,Steven Roth,2021703554.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1206046562.0,20.01,Jon E. Bortz,3856663414.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1205611829.0,38.9,Ronald A. Duncan,1934611829.0
CRAI,"CRA International, Inc.",NASDAQ,1199712739.0,182.82,Paul A. Maleh,1308734739.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1199479517.0,10.26,Matthew Goldberg,1401479517.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1193428161.0,2.824,Keyvan Mohajer,3205886962.0
UPBD,"Upbound Group, Inc.",NASDAQ,1192858059.0,20.6,Anthony J. Blasquez,2929012059.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1191386320.0,2.39,Scott R. Wells,7472063320.0
NPKI,NPK International Inc.,NYSE,1188840415.0,14.07,Matthew S. Lanigan,1220316415.0
OLPX,"Olaplex Holdings, Inc.",NASDAQ,1188171191.0,1.78,Amanda G. Baldwin,1253889191.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1186911007.0,8.5,Thomas F. Shannon,4914124007.0
UAN,"CVR Partners, LP",NYSE,1183799344.0,112.0,Mark A. Pytosh,1707973344.0
MBINM,Merchants Bancorp,NASDAQ,1178718375.0,25.695,Michael F. Petrie,5776519327.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1177074447.0,6.64,Jeffrey Stibel,998363447.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1172382796.0,38.21,Stephen D. Lebovitz,3190215834.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1172006811.0,39.15,Priscilla Sims Brown,1266063811.0
CERT,"Certara, Inc.",NASDAQ,1170659247.0,7.35,Jon Resnick,992668247.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1169986196.0,32.77,Tyler J. Wilcox,1715458196.0
TROX,Tronox Holdings plc,NYSE,1168571413.0,7.37,John D. Romano,4547571413.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1165784852.0,25.5,Linda Marbán,1160817258.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1160273369.0,33.54,Brent J. Guerisoli,1596410369.0
HTFC,Horizon Technology Finance Corp,NYSE,1159999247.0,25.045,Robert D. Pomeroy,111474487.0
CCB,Coastal Financial Corporation,NASDAQ,1157989154.0,76.58,Eric Sprink,1183198903.0
AZTA,"Azenta, Inc.",NASDAQ,1157525495.0,25.13,John Marotta,927425495.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1155935228.0,23.09,David Schaeffer,3882193228.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1154181401.0,16.95,Lasse J. Petterson,1654548401.0
TTI,"TETRA Technologies, Inc.",NYSE,1150221740.0,8.6,Brady Murphy,1368356740.0
CIM,Chimera Investment Corporation,NYSE,1149286450.0,13.78,Phillip John Kardis,13941295450.0
HLIT,Harmonic Inc.,NASDAQ,1147022047.0,10.22,Nimrod Ben-Natan,1170762047.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1145291224.0,17.88,Phillip D. Green,4732561342.0
TRIN,Trinity Capital Inc.,NASDAQ,1143575494.0,15.11,Kyle Steven Brown,2436081494.0
SVRA,Savara Inc.,NASDAQ,1143489289.0,5.62,Matthew Pauls,1157042289.0
TNC,Tennant Company,NYSE,1139035829.0,62.84,David W. Huml,1377235829.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1138085786.0,17.7,Matthew A. Salem,5094191104.0
MBINL,Merchants Bancorp,NASDAQ,1137661634.0,24.8,Michael F. Petrie,4964409634.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1136875430.0,35.95,Scott Shaw,1312220430.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1136714049.0,76.32,George Michael Murphy,1136535049.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1133019743.0,25.49,Kyle Steven Brown,2436081494.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1133018863.0,25.44,Kyle Steven Brown,2436081494.0
VYX,NCR Voyix Corporation,NYSE,1132909738.0,8.18,James G. Kelly,2497909738.0
BH-A,Biglari Holdings Inc.,NYSE,1128130755.0,1817.83,Sardar Biglari,1040339407.0
SAFE,Safehold Inc.,NYSE,1127298244.0,15.71,Jay S. Sugarman,5597102244.0
SCL,Stepan Company,NYSE,1126653137.0,49.81,Luis E. Rojo,1685007138.0
LGIH,"LGI Homes, Inc.",NASDAQ,1125424634.0,48.65,Eric Thomas Lipar,2720980634.0
BHVN,Biohaven Ltd.,NYSE,1123231194.0,10.61,Vladimir Coric,1172132194.0
ORC,"Orchid Island Capital, Inc.",NYSE,1122668800.0,7.4,Robert E. Cauley,10642297800.0
DEC,Diversified Energy Company PLC,NYSE,1122559462.0,14.57,Robert Russell Hutson Jr.,1329415462.0
MRTN,"Marten Transport, Ltd.",NASDAQ,1121204893.0,13.75,Randolph L. Marten,1078314893.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1117229708.0,6.2,Dustin Olson,1736711708.0
ARRY,"Array Technologies, Inc.",NASDAQ,1116586177.0,7.31,Kevin G. Hostetler,979727177.0
CLOV,"Clover Health Investments, Corp.",NASDAQ,1116024530.0,2.16,Andrew Toy,1037723530.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1114305749.0,61.51,Mark A. Gooch,1441247749.0
QUBT,"Quantum Computing, Inc.",NASDAQ,1112475000.0,8.15,Yuping Huang,376403000.0
ARHS,"Arhaus, Inc.",NASDAQ,1110169863.0,7.87,John Reed,1437390863.0
RYZ,Ryerson Holding Corporation,NYSE,1107038375.0,26.5,Edward J. Lehner,2230138375.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1106812640.0,4.64,Sean Nolan,878551639.0
EXPI,"eXp World Holdings, Inc.",NASDAQ,1101581856.0,6.84,Glenn Darrel Sanford,980012856.0
PFBC,Preferred Bank,NASDAQ,1100938678.0,90.26,Li Yu,692760678.0
ACEL,"Accel Entertainment, Inc.",NYSE,1100877054.0,13.06,Andrew Harry Rubenstein,841894054.0
WGO,"Winnebago Industries, Inc.",NYSE,1100321194.0,38.99,Michael J. Happe,1497221194.0
COUR,"Coursera, Inc.",NYSE,1098346000.0,6.53,Gregory Hart,305746000.0
AVBP,"ArriVent BioPharma, Inc. Common Stock",NASDAQ,1096432948.0,26.56,Zhengbin Yao,983816948.0
NNE,Nano Nuclear Energy Inc,NASDAQ,1096118206.0,26.36,James Walker,521270423.0
AKTS,"Aktis Oncology, Inc.",NASDAQ,1095089496.0,20.85,Matthew Roden,1069940496.0
TE,T1 Energy Inc,NYSE,1091022430.0,7.1,Daniel Barcelo,1758712430.0
INBX,"Inhibrx Biosciences, Inc.",NASDAQ,1085399167.0,74.63,Mark Paul Lappe,939299167.0
CIM-PA,Chimera Investment Corporation,NYSE,1082379572.0,21.62,Phillip John Kardis,13941295450.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1081843567.0,25.82,Leon Oliver Moulder Jr.,967076567.0
BH,Biglari Holdings Inc.,NYSE,1081255407.0,346.02,Sardar Biglari,1040339407.0
EVEX-WT,"Eve Holding, Inc.",NYSE,1079245905.0,0.4,Eduardo Siffert Couto,1031533560.0
PXED,"Phoenix Education Partners, Inc",NYSE,1078155860.0,30.15,Christopher Lynne,957976860.0
DAKT,"Daktronics, Inc.",NASDAQ,1077814234.0,22.11,Bradley T. Wiemann,1110072234.0
ALNT,Allient Inc.,NASDAQ,1076759234.0,63.55,Richard S. Warzala,1250852234.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,1075855132.0,1.75,Vincent Pilette,21534601980.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1075345845.0,20.545,James Peter Flynn,733149330.0
MHLA,"Maiden Holdings, Ltd. 6.625 NT 2046",NYSE,1074960343.0,12.41,,1285490343.0
DEA,"Easterly Government Properties, Inc.",NYSE,1072741092.0,23.16,Darrell William Crate,2219442092.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1070840112.0,29.34,Abraham N. Ceesay,831353112.0
CRMLW,Critical Metals Corp.,NASDAQ,1069755812.0,4.67,Antony William-Paul Sage,934824005.0
SBGI,"Sinclair, Inc.",NASDAQ,1066855686.0,15.31,Christopher S. Ripley,4719855686.0
ABTC,American Bitcoin Corp,NASDAQ,1066745699.0,1.15,Michael,1244383699.0
PGEN,"Precigen, Inc.",NASDAQ,1066521427.0,3.55,Helen Sabzevari,1150391427.0
ASIC,Ategrity Specialty Holdings LLC,NYSE,1064676829.0,22.15,Justin G. Cohen,1034955829.0
GSBD,"Goldman Sachs BDC, Inc.",NYSE,1064675186.0,9.33,David Nathan Miller,2899450186.0
PLOW,"Douglas Dynamics, Inc.",NYSE,1063978432.0,46.09,Mark Van Genderen,1270557432.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1063884575.0,22.85,David John Gladstone,1450187343.0
CIM-PC,Chimera Investment Corporation,NYSE,1063020111.0,21.85,Phillip John Kardis,13941295450.0
OCFC,OceanFirst Financial Corp.,NASDAQ,1062873338.0,18.52,Christopher D. Maher,2634589338.0
GPRE,Green Plains Inc.,NASDAQ,1060152984.0,15.18,Chris G. Osowski,1386186984.0
METCB,"Ramaco Resources, Inc.",NASDAQ,1059123897.0,11.94,Randall W. Atkins,450908162.0
FSUN,FirstSun Capital Bancorp,NASDAQ,1057487819.0,37.92,Neal E. Arnold,441575819.0
OSBC,"Old Second Bancorp, Inc.",NASDAQ,1056017941.0,20.05,James L. Eccher,1270912941.0
MRVI,"Maravai LifeSciences Holdings, Inc.",NASDAQ,1054635956.0,3.82,Bernd Brust,873326956.0
PRSU,"Pursuit Attractions and Hospitality, Inc.",NYSE,1054400082.0,37.28,David W. Barry,1213641082.0
WBI,WaterBridge Infrastructure LLC,NYSE,1053066449.0,24.34,Jason Long,739753449.0
CSR,Centerspace,NYSE,1052755068.0,62.76,Anne Olson,2061086068.0
MBX,"MBX Biosciences, Inc. Common Stock",NASDAQ,1051800869.0,31.31,Peter Kent Hawryluk,829298869.0
CIM-PD,Chimera Investment Corporation,NYSE,1048849722.0,23.0846,Phillip John Kardis,13941295450.0
PMT-PA,PennyMac Mortgage Investment Trust,NYSE,1048418758.0,23.72,David A. Spector,19866561248.0
GNK,Genco Shipping & Trading Limited,NYSE,1046124870.0,24.15,John C. Wobensmith,1190742870.0
PMT,PennyMac Mortgage Investment Trust,NYSE,1044199248.0,12.0,David A. Spector,19866561248.0
PMT-PB,PennyMac Mortgage Investment Trust,NYSE,1041785522.0,23.7,David A. Spector,19866561248.0
