symbol,companyName,exchange,marketCap,price,ceo,enterpriseValueTTM
AIN,Albany International Corp.,NYSE,1618919563.0,56.48,Gunnar Kleveland,1962232563.0
FLYW,Flywire Corporation,NASDAQ,1618128360.0,13.56,Michael Massaro,1287825360.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1618049550.0,136.7,Wesley H. Kaupinen,1570503550.0
NUVB,Nuvation Bio Inc.,NYSE,1616872138.0,4.73,David T. Hung,1462933138.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1614157930.0,18.55,David A. Spector,19855249089.0
HLMN,Hillman Solutions Corp.,NASDAQ,1611856351.0,8.17,Jon Michael Adinolfi,2412612351.0
TILE,"Interface, Inc.",NASDAQ,1610997013.0,27.59,Laurel Hurd,1804206013.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1608750017.0,6.17,Joseph R. Mastrangelo Jr.,1840813017.0
BC-PC,Brunswick Corporation,NYSE,1605062250.0,24.75,David M. Foulkes,6853994576.0
NRP,Natural Resource Partners L.P.,NYSE,1596143184.0,120.46,Corbin J. Robertson Jr.,1599084184.0
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1593818006.0,83.91,James W. Lanning,1771166330.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1593767577.0,83.83,Daniel J. Fachner,1688374577.0
RDW,Redwire Corporation,NYSE,1593707150.0,9.65,Peter Anthony Cannito Jr.,1729828150.0
ZD,"Ziff Davis, Inc.",NASDAQ,1589676009.0,40.24,Vivek R. Shah,1874374009.0
VOYG,"Voyager Technologies, Inc.",NYSE,1586352753.0,26.64,Dylan E. Taylor,1561824753.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1581258133.0,3.86,Peter C. Stern,2729358133.0
WINA,Winmark Corporation,NASDAQ,1572297053.0,440.19,Brett D. Heffes,1626625753.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1569642572.0,3.51,Najat Khan,904313572.0
EZPW,"EZCORP, Inc.",NASDAQ,1567425045.0,26.69,Lachlan Given,1867035045.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1565312044.0,10.13,David Wright,1307098044.0
EPR-PG,EPR Properties,NYSE,1564950246.0,20.58,Gregory K. Silvers,7465097000.0
KRP,"Kimbell Royalty Partners, LP",NYSE,1560201686.0,14.3,Robert Dean Ravnaas,1967204686.0
WMK,"Weis Markets, Inc.",NYSE,1554208138.0,62.81,Jonathan H. Weis,1674774138.0
AFGC,"American Financial Group, Inc.",NYSE,1546858716.0,18.57,,11075374553.0
STBA,"S&T Bancorp, Inc.",NASDAQ,1540366710.0,40.3,Christopher J. McComish,1687878710.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1537482026.0,33.4,James S. Mahan,777143026.0
TCBK,TriCo Bancshares,NASDAQ,1536175463.0,47.25,Richard Smith,1486668463.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1535349148.0,43.05,Richard L. Soloway,1435685148.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1534530077.0,54.54,Paul E. Smithers,1880632077.0
PWP,Perella Weinberg Partners,NASDAQ,1528799399.0,16.74,Andrew Bednar,1626553399.0
CNXN,"PC Connection, Inc.",NASDAQ,1526578635.0,60.47,Timothy J. McGrath,1334353635.0
BFC,Bank First Corporation,NASDAQ,1525422416.0,135.98,Michael Molepske,1592043416.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1525053096.0,7.3,Jeffrey S. Shaner,2724244096.0
CODI-PC,Compass Diversified,NYSE,1525018963.0,20.27,Elias Joseph Sabo,2293821621.0
ALGT,Allegiant Travel Company,NASDAQ,1521945127.0,82.48,Gregory Clark Anderson,3213967127.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1520887598.0,68.19,Ashish Masih,5496272597.0
AXGN,"AxoGen, Inc.",NASDAQ,1519564129.0,29.28,Michael D. Dale,1503258129.0
ALEX,"Alexander & Baldwin, Inc.",NYSE,1519454008.0,20.85,Lance K. Parker,2040598008.0
CDZIP,Cadiz Inc.,NASDAQ,1518004993.0,19.38,Susan Kennedy,526243824.0
CBZ,"CBIZ, Inc.",NYSE,1516717773.0,27.54,Jerome Grisko Jr.,3288696772.0
ARDX,"Ardelyx, Inc.",NASDAQ,1513173990.0,6.17,Michael G. Raab,1656769990.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1512623970.0,19.305,Doug Bouquard,3850949660.0
NBHC,National Bank Holdings Corporation,NYSE,1508266772.0,39.73,G. Timothy Laney,1163098772.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1506242695.0,4.2,Kevin McAleenan,1443444695.0
ARLO,"Arlo Technologies, Inc.",NYSE,1503449850.0,14.07,Matthew Blake McRae,1363752850.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1502339977.0,10.85,William J. McMorrow,6012339977.0
GABC,"German American Bancorp, Inc.",NASDAQ,1501359860.0,40.04,D. Neil Dauby,1618378860.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1500290988.0,11.7,Jennifer L. Good,1444244988.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1498739000.0,13.49,Kenneth Young,1777939000.0
FRMEP,First Merchants Corporation,NASDAQ,1496295182.0,26.0413,Mark K. Hardwick,3256234484.0
PGNY,"Progyny, Inc.",NASDAQ,1494715734.0,18.25,Peter Anevski,1410203734.0
TRS,TriMas Corporation,NASDAQ,1493728409.0,36.75,Thomas J. Snyder,7383728409.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1492560398.0,25.45,Randall W. Atkins,1102856398.0
PUMP,ProPetro Holding Corp.,NYSE,1489489409.0,12.22,Samuel D. Sledge,1647021409.0
YELP,Yelp Inc.,NYSE,1489336046.0,24.22,Jeremy Stoppelman,1315602046.0
CXM,"Sprinklr, Inc.",NYSE,1485752602.0,5.88,Rory Read,1384715602.0
AESI,Atlas Energy Solutions Inc.,NYSE,1477519660.0,11.9,John G. Turner,2015808660.0
NEXT,NextDecade Corporation,NASDAQ,1472295828.0,5.56,Matthew K. Schatzman,9985587828.0
SMPL,The Simply Good Foods Company,NASDAQ,1471537143.0,15.49,Joseph E. Scalzo,1721749143.0
LPG,Dorian LPG Ltd.,NYSE,1467832497.0,34.34,John C. Hadjipateras,1959597094.0
ATEN,"A10 Networks, Inc.",NYSE,1466806618.0,20.45,Dhrupad Trivedi,1614454618.0
VIA,"Via Transportation, Inc.",NYSE,1465748103.0,19.0,Daniel Ramot,1123339103.0
ATRC,"AtriCure, Inc.",NASDAQ,1463912961.0,29.39,Michael H. Carrel,1384502961.0
WTTR,"Select Water Solutions, Inc.",NYSE,1463542313.0,13.92,John D. Schmitz,1798181313.0
THR,"Thermon Group Holdings, Inc.",NYSE,1462552620.0,44.5,Bruce A. Thames,1588847620.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,1462123569.0,171.49,Thomas R. Knott,1388717569.0
NVRI,Enviri Corporation,NYSE,1462018453.0,17.95,F. Nicholas Grasberger,3165405453.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1461601352.0,10.47,Stuart A. Rothstein,9239788352.0
DFH,"Dream Finders Homes, Inc.",NYSE,1457176588.0,15.71,Patrick O. Zalupski,1813470588.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1454201664.0,20.64,Theodore Wahl,1317758664.0
LEG,"Leggett & Platt, Incorporated",NYSE,1449813928.0,10.67,Karl G. Glassman,2518313928.0
INOD,Innodata Inc.,NASDAQ,1449673271.0,45.5,Jack S. Abuhoff,1371873271.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1445706639.0,41.73,Philip Barros,1533020639.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1445450159.0,6.38,Ryan McMonagle,3923700159.0
LKFN,Lakeland Financial Corporation,NASDAQ,1442373358.0,56.5,David Findlay,1569434358.0
INVA,"Innoviva, Inc.",NASDAQ,1435964320.0,22.32,Pavel Raifeld,1154040320.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1434280870.0,14.47,,1390012870.0
NGL,NGL Energy Partners LP,NYSE,1434074796.0,11.54,H. Michael Krimbill,4578916796.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1433708147.0,14.59,Denise A. Paulonis,2817750147.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1426644792.0,20.88,John F. Sheridan,1900352792.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1424416351.0,25.26,Larry L. Wood,1189528351.0
PEB,Pebblebrook Hotel Trust,NYSE,1423242033.0,12.51,Jon E. Bortz,3740811033.0
BY,"Byline Bancorp, Inc.",NYSE,1418105107.0,30.95,Roberto R. Herencia,1922868107.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1416286932.0,20.9805,Scott Jeffrey Ulm,19713602568.0
AFGE,"American Financial Group, Inc.",NYSE,1415246612.0,16.99,Carl H. Lindner III and S. Craig Lindner (Co-CEOs),11075374553.0
ENOV,Enovis Corporation,NYSE,1411664166.0,24.66,Damien McDonald,2754810166.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1411523166.0,11.01,Kevin Sung Kim,1247348166.0
FIVN,"Five9, Inc.",NASDAQ,1411017596.0,18.04,Amit Mathradas,2026147596.0
SOC,Sable Offshore Corp.,NYSE,1410017733.0,14.17,James C. Flores,1312333733.0
NKTR,Nektar Therapeutics,NASDAQ,1406570538.0,69.15,Howard W. Robin,1457453538.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1403501894.0,83.35,Todd A. Gipple,1944875894.0
GAM,"General American Investors Company, Inc.",NYSE,1401471621.0,59.79,Jeffrey Priest,1402857002.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1401392357.0,28.82,Thomas J. Sonderman,1601448357.0
CAPR,"Capricor Therapeutics, Inc.",NASDAQ,1400313333.0,30.63,Linda Marbán,1395345739.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1397500982.0,22.49,Paul E. Smithers,1880632077.0
LZB,La-Z-Boy Incorporated,NYSE,1397102648.0,33.87,Melinda D. Whittington,2139371648.0
DNOW,Dnow Inc.,NYSE,1393320229.0,11.82,David A. Cherechinsky,1898320229.0
ICFI,"ICF International, Inc.",NASDAQ,1389147401.0,75.35,John Wasson,1955189401.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1389091677.0,58.38,Aaron Graft,1140620677.0
AMRC,"Ameresco, Inc.",NYSE,1385405324.0,26.24,George Sakellaris,3259350324.0
WEN,The Wendy's Company,NASDAQ,1383921249.0,7.27,Kenneth Cook,5228104249.0
AMSC,American Superconductor Corporation,NASDAQ,1382660756.0,29.04,Daniel Patrick McGahn,1252971756.0
XZO,"Exzeo Group, Inc.",NYSE,1381885747.0,15.2,Pareshbhai Suryakant Patel,1083758747.0
RES,"RPC, Inc.",NYSE,1380796214.0,6.26,Ben Palmer,1265970214.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1379544317.0,14.97,Marcel Verbaas,2677210317.0
CTS,CTS Corporation,NYSE,1379408997.0,47.48,Kieran O'Sullivan,1419027997.0
MXL,"MaxLinear, Inc.",NASDAQ,1378031331.0,15.94,Kishore Seendripu,1461146331.0
LNN,Lindsay Corporation,NYSE,1369966564.0,129.34,Randy A. Wood,1306218564.0
WWW,"Wolverine World Wide, Inc.",NYSE,1369683559.0,16.71,Christopher E. Hufnagel,1925383559.0
PRLB,"Proto Labs, Inc.",NYSE,1369211464.0,57.59,Suresh Krishna,1263038464.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1367701802.0,23.44,Brian Webster,1195204802.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1367266600.0,9.8,Marianne De Backer,1320065600.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1364527304.0,23.24,Joseph P. Lacher,2669694965.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1361785305.0,20.53,Michael A. Stivala,2872883305.0
KOD,Kodiak Sciences Inc.,NASDAQ,1361364693.0,25.72,Victor Perlroth,1351527693.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1359429735.0,20.01,Trevor Lowry Baldwin,2997198735.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1353521356.0,71.72,Alexander Gabriel Merk,1349385804.0
QDEL,QuidelOrtho Corporation,NASDAQ,1352103893.0,19.86,Brian J. Blaser,3986903893.0
SILA,"Sila Realty Trust, Inc.",NYSE,1348564380.0,24.41,Michael A. Seton,2037298380.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1343333323.0,15.5,Arthur T. Sands,1152103323.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1331067959.0,15.89,Richard A. Miller,1329211959.0
UMH-PD,"UMH Properties, Inc.",NYSE,1328936306.0,21.8,Samuel A. Landy,1963468567.0
CSWC,Capital Southwest Corporation,NASDAQ,1327775340.0,22.07,Michael Scott Sarner,1700058340.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1327136960.0,9.01,Owen Eugene Kratz,1511690960.0
VTOL,Bristow Group Inc.,NYSE,1325403600.0,45.83,Christopher S. Bradshaw,1944808600.0
SVV,"Savers Value Village, Inc.",NYSE,1324808844.0,8.48,Mark T. Walsh,1911952844.0
STGW,Stagwell Inc.,NASDAQ,1321099604.0,5.24,Mark Jeffrey Penn,2999466604.0
MAN,ManpowerGroup Inc.,NYSE,1318780836.0,28.41,Jonas Prising,2840880836.0
AHCO,AdaptHealth Corp.,NASDAQ,1314296271.0,9.67,Suzanne Foster,3110960271.0
ARDT,"Ardent Health Partners, LLC",NYSE,1313031035.0,9.17,Martin J. Bonick,2867888035.0
COHU,"Cohu, Inc.",NASDAQ,1312872400.0,28.0,Luis Antonio Müller,1445282400.0
WKC,World Kinect Corporation,NYSE,1310631597.0,23.59,Ira Birns,1814231597.0
ASTE,"Astec Industries, Inc.",NASDAQ,1310097501.0,57.21,Jaco G. van der Merwe,1557697501.0
UVV,Universal Corporation,NYSE,1309729715.0,52.55,Preston Douglas Wigner,2338182715.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1309317369.0,19.11,Andrea R. Owen,3349717369.0
LADR,Ladder Capital Corp,NYSE,1305044217.0,10.25,Brian Richard Harris,4777493217.0
HROW,"Harrow Health, Inc.",NASDAQ,1301866473.0,35.15,Mark L. Baum,1480915473.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1301554830.0,16.35,Frank Martin Svoboda,13785563806.0
FOR,Forestar Group Inc.,NYSE,1301310486.0,25.57,Anthony W. Oxley,1899410486.0
SEPN,"Septerna, Inc.",NASDAQ,1301138020.0,29.06,Jeffrey T. Finer,1204041020.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1299420337.0,4.16,Wayne Gilbert West,19329420337.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1298442285.0,32.55,John K. Kibarian,1332879285.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1297275737.0,15.67,Jay S. Duker,1216226737.0
PRG,"PROG Holdings, Inc.",NYSE,1294920176.0,32.72,Steven A. Michaels,1595533176.0
WLTH,Wealthfront Corporation,NASDAQ,1294037676.0,8.62,David Fortunato,1028509676.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1293728615.0,26.81,Bradley J. Ehrman,1252568615.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1292528651.0,25.71,Frank S. Sorrentino,2370367651.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1290778860.0,9.67,Junkoo Kim,732644860.0
PSEC,Prospect Capital Corporation,NASDAQ,1288247790.0,2.67,John Francis Barry,3101446790.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1281333386.0,14.76,Michael Occi Jr.,3286571386.0
ECVT,Ecovyst Inc.,NYSE,1280438019.0,11.23,Kurt J. Bitting,1513980019.0
IRMD,IRadimed Corporation,NASDAQ,1274405408.0,100.18,Roger E. Susi,1223246408.0
AI,"C3.ai, Inc.",NYSE,1272335310.0,9.27,Stephen Ehikian,1183488310.0
IDT,IDT Corporation,NYSE,1272221678.0,50.74,Samuel Jonas,961669678.0
UMH,"UMH Properties, Inc.",NYSE,1271641567.0,14.92,Samuel A. Landy,1963468567.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1269582832.0,31.86,H. Michael Schwartz,2308462832.0
GOLD,"Gold.com, Inc.",NYSE,1267379700.0,50.1,Gregory N. Roberts,1422657700.0
OBK,"Origin Bancorp, Inc.",NYSE,1265064471.0,40.83,Drake D. Mills,1227536471.0
PRA,ProAssurance Corporation,NYSE,1264775618.0,24.6,Edward Lewis Rand Jr.,1674743618.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1264124847.0,14.095,Jeffrey Thompson,1080119238.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1260219218.0,33.65,Lawrence Otto Klein,1170878218.0
OLMA,"Olema Pharmaceuticals, Inc.",NASDAQ,1258558400.0,16.0,Sean Bohen,1227776400.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1253081106.0,47.22,Daniel N. Leib,1410381106.0
ENR,"Energizer Holdings, Inc.",NYSE,1252785118.0,18.27,Mark S. LaVigne,4546085118.0
AEHR,Aehr Test Systems,NASDAQ,1252044024.0,40.88,Gayn Erickson,1231372024.0
DLX,Deluxe Corporation,NYSE,1250762983.0,27.79,Barry C. McCarthy,2488862982.0
WABC,Westamerica Bancorporation,NASDAQ,1246153989.0,49.98,David L. Payne,837856989.0
WAFDP,"WaFd, Inc.",NASDAQ,1245340209.0,16.415,Brent J. Beardall,4110745571.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1240397434.0,10.61,Matthew Goldberg,1442397413.0
ASTH,"Astrana Health, Inc.",NASDAQ,1239846753.0,24.72,Brandon K. Sim,1888502753.0
PLSE,"Pulse Biosciences, Inc.",NASDAQ,1238413431.0,18.255,Paul Arthur LaViolette,1165208431.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1235224681.0,29.26,Morris Goldfarb,1336640681.0
REX,REX American Resources Corporation,NYSE,1234700426.0,37.35,Zafar A. Rizvi,985635426.0
OUST,"Ouster, Inc.",NASDAQ,1233107250.0,20.55,Charles Angus Pacala,1182774250.0
UAN,"CVR Partners, LP",NYSE,1232948156.0,116.65,Mark A. Pytosh,1757122156.0
WLDN,"Willdan Group, Inc.",NASDAQ,1228964066.0,83.06,Michael A. Bieber,1232326066.0
CNOBP,"ConnectOne Bancorp, Inc.",NASDAQ,1227676428.0,24.42,Frank S. Sorrentino,2370367651.0
ALX,"Alexander's, Inc.",NYSE,1227383933.0,240.32,Steven Roth,2042285933.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1224995868.0,80.57,Christopher J. Reading,1615162868.0
JCAP,"Jefferson Capital, Inc. Common Stock",NASDAQ,1224682859.0,21.01,David Burton,2369565859.0
KOS,Kosmos Energy Ltd.,NYSE,1224517002.0,2.56,Andrew G. Inglis,4197973002.0
GIC,Global Industrial Company,NYSE,1221028982.0,31.72,Anesa T. Chaibi,1257128982.0
CNMD,CONMED Corporation,NYSE,1220447067.0,39.41,Patrick J. Beyer,2014572067.0
EFC-PA,Ellington Financial Inc.,NYSE,1220203989.0,12.215,Laurence Eric Penn,17936226194.0
CRI,"Carter's, Inc.",NYSE,1213713905.0,33.3,Douglas C. Palladini,1938760905.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1212169855.0,177.89,Austin Chandler Willis,3280653855.0
PEB-PF,Pebblebrook Hotel Trust,NYSE,1209959578.0,20.2,Jon E. Bortz,3740811033.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1205962276.0,52.34,Constantine Xykis,1317062276.0
PEB-PE,Pebblebrook Hotel Trust,NYSE,1205443840.0,20.0,Jon E. Bortz,3740811033.0
LUCK,Lucky Strike Entertainment Corporation,NYSE,1202271066.0,8.61,Thomas F. Shannon,4929484066.0
PLPC,Preformed Line Products Company,NASDAQ,1198068989.0,243.27,Dennis F. McKenna,1162571989.0
PNTG,"The Pennant Group, Inc.",NASDAQ,1193797164.0,34.44,Brent J. Guerisoli,1629934164.0
RBCAA,"Republic Bancorp, Inc.",NASDAQ,1190029060.0,68.42,Steven E. Trager,1596931059.0
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,1189518750.0,14.31,Joshua Cohen,968824750.0
INNV,InnovAge Holding Corp.,NASDAQ,1188723240.0,8.76,Patrick Blair,1222519240.0
CBL,"CBL & Associates Properties, Inc.",NYSE,1183588642.0,38.21,Stephen D. Lebovitz,3201421642.0
COLL,"Collegium Pharmaceutical, Inc.",NASDAQ,1183441764.0,37.27,Vikram Karnani,1872898763.0
CCO,"Clear Channel Outdoor Holdings, Inc.",NYSE,1181416560.0,2.37,Scott R. Wells,7462093560.0
PCTTU,"PureCycle Technologies, Inc.",NASDAQ,1179369951.0,8.59,Dustin Olson,1679048239.0
BV,"BrightView Holdings, Inc.",NYSE,1175616000.0,12.48,Dale A. Asplund,1219416000.0
EFC,Ellington Financial Inc.,NYSE,1174535194.0,11.81,Laurence Eric Penn,17936226194.0
MBINM,Merchants Bancorp,NASDAQ,1173901662.0,25.59,Michael F. Petrie,5750130839.0
NPKI,NPK International Inc.,NYSE,1173247252.0,13.88,Matthew S. Lanigan,1204723252.0
AAT,"American Assets Trust, Inc.",NYSE,1169465251.0,19.05,Adam Wyll,2746487251.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1169170700.0,11.65,Jacob Chacko,1135053698.0
RLJ,RLJ Lodging Trust,NYSE,1166726438.0,7.68,Leslie D. Hale,3642411438.0
CCB,Coastal Financial Corporation,NASDAQ,1166527462.0,76.7,Eric Sprink,1190290462.0
GLIBA,"GCI Liberty, Inc.",NASDAQ,1163461904.0,37.54,Ronald A. Duncan,1892461904.0
HTFC,Horizon Technology Finance Corp,NYSE,1161022844.0,25.0671,Robert D. Pomeroy,561111589.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1157481497.0,39.18,William T. Bosway,1145635497.0
GLIBK,"GCI Liberty, Inc.",NASDAQ,1155403830.0,37.28,Ronald A. Duncan,1892461904.0
GLDD,Great Lakes Dredge & Dock Corporation,NASDAQ,1154181333.0,16.95,Lasse J. Petterson,1654548333.0
SOUNW,"SoundHound AI, Inc.",NASDAQ,1153703569.0,2.73,Keyvan Mohajer,3231255716.0
GLUE,"Monte Rosa Therapeutics, Inc.",NASDAQ,1150069231.0,17.66,Markus Warmuth,981894231.0
TRUP,"Trupanion, Inc.",NASDAQ,1149596573.0,26.47,Margaret Rosemary Maria Tooth,1123356573.0
LINC,Lincoln Educational Services Corporation,NASDAQ,1145413855.0,36.22,Scott Shaw,1320758855.0
LZ,"LegalZoom.com, Inc.",NASDAQ,1145165880.0,6.46,Jeffrey Stibel,966454880.0
PEBO,Peoples Bancorp Inc.,NASDAQ,1144324891.0,31.86,Tyler J. Wilcox,1689796891.0
GENVR,Gen Digital Inc. Contingent Value Rights,NASDAQ,1143480311.0,1.86,Vincent Pilette,21694948371.0
CRAI,"CRA International, Inc.",NASDAQ,1137065391.0,173.17,Paul A. Maleh,1246087391.0
DEC,Diversified Energy Company PLC,NYSE,1133909876.0,14.73,Robert Russell Hutson Jr.,1340765876.0
AMAL,Amalgamated Financial Corp.,NASDAQ,1133688363.0,37.87,Priscilla Sims Brown,1223244363.0
TRINI,Trinity Capital Inc. 7.875% Notes Due 2029,NASDAQ,1133464239.0,25.5,Kyle Steven Brown,2322152250.0
TRINZ,Trinity Capital Inc. 7.875% Notes due 2029,NASDAQ,1133464232.0,25.45,Kyle Steven Brown,2322152250.0
KREF-PA,KKR Real Estate Finance Trust Inc.,NYSE,1133263389.0,17.625,Matthew A. Salem,5071924946.0
SBET,SharpLink Gaming Ltd.,NASDAQ,1132828640.0,7.6,Joseph Chalom,1104289640.0
MBINL,Merchants Bancorp,NASDAQ,1127569475.0,24.58,Michael F. Petrie,4954317475.0
CIM,Chimera Investment Corporation,NYSE,1126767775.0,13.51,Phillip John Kardis,13918776775.0
CCOI,"Cogent Communications Holdings, Inc.",NASDAQ,1126398555.0,22.5,David Schaeffer,3852656555.0
CFR-PB,"Cullen/Frost Bankers, Inc.",NYSE,1122231669.0,17.52,Phillip D. Green,4401383952.0
CERT,"Certara, Inc.",NASDAQ,1121284419.0,7.04,Jon Resnick,943293419.0
TNC,Tennant Company,NYSE,1120909861.0,61.84,David W. Huml,1359109861.0
TTI,"TETRA Technologies, Inc.",NYSE,1117869340.0,8.33,Brady Murphy,1336004340.0
RAPP,"Rapport Therapeutics, Inc. Common Stock",NASDAQ,1114637254.0,30.54,Abraham N. Ceesay,875150254.0
UPBD,"Upbound Group, Inc.",NASDAQ,1108883808.0,19.08,Fahmi Karam,2845037808.0
SVRA,Savara Inc.,NASDAQ,1104830398.0,5.43,Matthew Pauls,1118383398.0
ORC,"Orchid Island Capital, Inc.",NYSE,1101429120.0,7.26,Robert E. Cauley,10621058120.0
XPEL,"XPEL, Inc.",NASDAQ,1100579454.0,39.87,Ryan L. Pape,1072578454.0
TE,T1 Energy Inc,NYSE,1100242338.0,7.16,Daniel Barcelo,1767932338.0
ZBIO,"Zenas BioPharma, Inc.",NASDAQ,1095251388.0,26.14,Leon Oliver Moulder Jr.,980484388.0
TSHA,"Taysha Gene Therapies, Inc.",NASDAQ,1094885780.0,4.59,Sean Nolan,866624779.0
MBC,"MasterBrand, Inc.",NYSE,1094270617.0,8.58,R. David Banyard Jr.,2260170617.0
SAFE,Safehold Inc.,NYSE,1091419879.0,15.21,Jay S. Sugarman,5561223879.0
WBI,WaterBridge Infrastructure LLC,NYSE,1089841572.0,25.19,Jason Long,776528572.0
TROX,Tronox Holdings plc,NYSE,1087706906.0,6.86,John D. Romano,4466706906.0
SCL,Stepan Company,NYSE,1085260340.0,47.98,Luis E. Rojo,1643614341.0
SAFT,"Safety Insurance Group, Inc.",NASDAQ,1082053023.0,72.65,George Michael Murphy,1070013023.0
BHVN,Biohaven Ltd.,NYSE,1080885060.0,10.21,Vladimir Coric,1129786060.0
PFBC,Preferred Bank,NASDAQ,1079349342.0,88.49,Li Yu,671171342.0
BCAX,Bicara Therapeutics Inc. Common Stock,NASDAQ,1079204415.0,19.7,Claire Mazumdar Clemon,909506415.0
CTBI,"Community Trust Bancorp, Inc.",NASDAQ,1074162628.0,59.18,Mark A. Gooch,1401104628.0
CIM-PA,Chimera Investment Corporation,NYSE,1073368086.0,21.44,Phillip John Kardis,13918776775.0
PZZA,"Papa John's International, Inc.",NASDAQ,1073239698.0,32.71,Todd Allan Penegor,2129060698.0
HLIT,Harmonic Inc.,NASDAQ,1067336638.0,9.51,Nimrod Ben-Natan,1091076638.0
AZTA,"Azenta, Inc.",NASDAQ,1065402495.0,23.13,John Marotta,835302495.0
VSTS,Vestis Corporation,NYSE,1063508440.0,8.06,James Jay Barber Jr.,2429608440.0
GOODN,Gladstone Commercial Corporation,NASDAQ,1060159815.0,22.77,David John Gladstone,1442926294.0
PCT,"PureCycle Technologies, Inc.",NASDAQ,1059566239.0,5.88,Dustin Olson,1679048239.0
LFT-PA,"Lument Finance Trust, Inc.",NYSE,1059413245.0,20.2406,James Peter Flynn,733149330.0
CIM-PC,Chimera Investment Corporation,NYSE,1054749474.0,21.68,Phillip John Kardis,13918776775.0
PGEN,"Precigen, Inc.",NASDAQ,1054504284.0,3.51,Helen Sabzevari,1138374284.0
CSR,Centerspace,NYSE,1051580867.0,62.69,Anne Olson,2059911867.0
PXED,"Phoenix Education Partners, Inc",NYSE,1047044894.0,29.28,Christopher Lynne,926865894.0
