symbol,companyName,exchange,marketCap,ceo,ipoDate,enterpriseValueTTM
NWBI,"Northwest Bancshares, Inc.",NASDAQ,1825034578.0,Louis J. Torchio,1994-11-07,2057979585.0
TYRA,"Tyra Biosciences, Inc.",NASDAQ,1823991449.0,Todd Harris,2021-09-15,1810856896.0
LC,LendingClub Corporation,NYSE,1812538558.0,Scott C. Sanborn,2014-12-11,1803932400.0
SLVM,Sylvamo Corporation,NYSE,1809479499.0,John Van Sims,2021-09-23,2559086128.0
LTC,"LTC Properties, Inc.",NYSE,1809339296.0,Pamela J. Shelley-Kessler,1992-08-18,2668757953.0
SEMR,"Semrush Holdings, Inc.",NYSE,1808369100.0,William R. Wagner,2021-03-24,1556645246.0
PTRN,Pattern Group Inc. Series A Common Stock,NASDAQ,1807139620.0,David Wright,2025-09-19,1492126301.0
BCRX,"BioCryst Pharmaceuticals, Inc.",NASDAQ,1800888049.0,Charles K. Gayer,1994-03-04,2186382112.0
DRVN,Driven Brands Holdings Inc.,NASDAQ,1799951416.0,Daniel R. Rivera,2021-01-19,4340150940.0
INVX,"Innovex International, Inc.",NYSE,1799680023.0,Adam Anderson,1997-10-23,1734522081.0
DHC,Diversified Healthcare Trust,NASDAQ,1799151913.0,Christopher J. Bilotto,2000-02-23,1722802548.0
ADAMZ,"Adamas Trust, Inc. 7.000% Series G Cumulative Redeemable Preferred Stock",NASDAQ,1798957975.0,Jason T. Serrano,2025-09-03,11540676461.0
ALKT,"Alkami Technology, Inc.",NASDAQ,1796618628.0,Alex Shootman,2021-04-14,2021604141.0
SGRY,"Surgery Partners, Inc.",NASDAQ,1795263893.0,David T. Doherty,2015-09-30,5606032248.0
UPWK,Upwork Inc.,NASDAQ,1791278405.0,Hayden Brown,2018-10-03,1837595038.0
MQ,"Marqeta, Inc.",NASDAQ,1789003439.0,Michael Milotich,2021-06-09,809189081.0
DV,"DoubleVerify Holdings, Inc.",NYSE,1785185746.0,Mark S. Zagorski,2021-04-21,1532430366.0
TNET,"TriNet Group, Inc.",NYSE,1782886963.0,Michael Quinn Simonds,2014-03-27,771280891.0
RVLV,"Revolve Group, Inc.",NYSE,1781021317.0,Michael Karanikolas,2019-06-07,1502154456.0
VOYG,"Voyager Technologies, Inc.",NYSE,1772737351.0,Dylan E. Taylor,2025-06-11,1327651429.0
OGN,Organon & Co.,NYSE,1771447998.0,Joseph T. Morrissey Jr.,2021-05-14,10014368516.0
SF-PD,Stifel Financial Corp.,NYSE,1770788920.0,Ronald James Kruszewski,2021-07-19,11536822584.0
SPB,"Spectrum Brands Holdings, Inc.",NYSE,1769436942.0,David Maura,1979-01-02,2476379894.0
EOSE,"Eos Energy Enterprises, Inc.",NASDAQ,1769103544.0,Joseph R. Mastrangelo Jr.,2020-11-02,2026393734.0
AIN,Albany International Corp.,NYSE,1768525381.0,Joseph Gaug,1987-09-30,2080749582.0
MCRI,"Monarch Casino & Resort, Inc.",NASDAQ,1767148656.0,John Farahi,1993-08-06,1692322709.0
TSLX,"Sixth Street Specialty Lending, Inc.",NYSE,1766724573.0,Robert Stanley,2014-03-21,3473723172.0
HMN,Horace Mann Educators Corporation,NYSE,1766134461.0,Marita Zuraitis,1991-11-15,2340657755.0
ELVN,"Enliven Therapeutics, Inc.",NASDAQ,1763802261.0,Richard A. Fair,2020-03-12,1680336564.0
FMC,FMC Corporation,NYSE,1763109357.0,Pierre R. Brondeau,1980-03-17,5323206517.0
VRE,"Veris Residential, Inc.",NYSE,1762156869.0,Mahbod Nia,1994-08-25,3115989744.0
AGM,Federal Agricultural Mortgage Corporation,NYSE,1759190526.0,Bradford Todd Nordholm,1994-02-10,31634545155.0
FBRT-PE,"Franklin BSP Realty Trust, Inc.",NYSE,1747517814.0,Michael Comparato,2021-10-19,4828585719.0
PBI,Pitney Bowes Inc.,NYSE,1744352952.0,Kurt Wolf,1972-06-01,3680413952.0
HLF,Herbalife Nutrition Ltd.,NYSE,1740159287.0,Stephan Paulo Gratziani,2004-12-16,3766355029.0
GBX,"The Greenbrier Companies, Inc.",NYSE,1737346669.0,Lorie L. Tekorius,1994-07-14,3237772027.0
VCEL,Vericel Corporation,NASDAQ,1734688955.0,Dominick C. Colangelo,1997-02-04,1766240809.0
KSS,Kohl's Corporation,NYSE,1734441940.0,Michael J. Bender,1992-05-19,8373369810.0
TY,Tri-Continental Corporation,NYSE,1733926485.0,William F. Truscott,1980-03-17,1717280385.0
AXTI,"AXT, Inc.",NASDAQ,1733547822.0,Morris S. Young,1998-05-21,1695508137.0
ANAB,"AnaptysBio, Inc.",NASDAQ,1732902277.0,Daniel R. Faga,2017-01-26,1452452859.0
CHCO,City Holding Company,NASDAQ,1729038000.0,Charles R. Hageboeck,1987-06-26,2164884067.0
OFG,OFG Bancorp,NYSE,1727484280.0,José Rafael Fernández,1987-03-26,1277299522.0
NTST,NETSTREIT Corp.,NYSE,1725116681.0,Mark Manheimer,2020-08-13,2860977594.0
WLY,"John Wiley & Sons, Inc.",NYSE,1723888048.0,Matthew S. Kissner,1972-06-02,2603446383.0
RZC,7.125% Fixed-Rate Reset Subordinated Debentures due 2052,NYSE,1717795362.0,Tony Cheng,2022-10-12,15396447411.0
DFTX,"Definium Therapeutics, Inc.",NASDAQ,1716890948.0,Robert Barrow,2026-01-06,1468775868.0
RLAY,"Relay Therapeutics, Inc.",NASDAQ,1715891612.0,Sanjiv K. Patel,2020-07-16,1707662208.0
DEI,"Douglas Emmett, Inc.",NYSE,1715442911.0,Jordan L. Kaplan,2006-10-25,6960189317.0
TR,"Tootsie Roll Industries, Inc.",NYSE,1713399610.0,Ellen R. Gordon,1980-03-17,1692981072.0
PAYO,Payoneer Global Inc.,NASDAQ,1707277945.0,John R. Caplan,2020-10-16,1360580830.0
PWP,Perella Weinberg Partners,NASDAQ,1705972090.0,Andrew Bednar,2020-11-24,1800073045.0
FUN,Six Flags Entertainment Corporation,NYSE,1705783807.0,John T. Reilly,1987-04-23,7033856859.0
PRGS,Progress Software Corporation,NASDAQ,1703859684.0,Yogesh K. Gupta,1991-07-30,2416709036.0
SRPT,"Sarepta Therapeutics, Inc.",NASDAQ,1703839531.0,Douglas S. Ingram,1997-06-04,1084121710.0
GRC,The Gorman-Rupp Company,NYSE,1702046185.0,Scott A. King,1980-03-17,1980677703.0
WD,"Walker & Dunlop, Inc.",NYSE,1700656783.0,William Mallory Walker,2010-12-15,3665309081.0
ABR,"Arbor Realty Trust, Inc.",NYSE,1698768312.0,Ivan Paul Kaufman,2004-04-07,12298565120.0
ZD,"Ziff Davis, Inc.",NASDAQ,1697721788.0,Vivek R. Shah,1999-07-23,1957408313.0
MD,"Pediatrix Medical Group, Inc.",NYSE,1694360648.0,Kasandra H. Rossi,1995-09-20,1992302255.0
WINA,Winmark Corporation,NASDAQ,1691811489.0,Brett D. Heffes,1993-08-25,1759891850.0
ANIP,"ANI Pharmaceuticals, Inc.",NASDAQ,1685373218.0,Nikhil Lalwani,2000-05-05,1758333597.0
MANE,"Veradermics, Incorporated",NYSE,1683349261.0,Reid Waldman,2026-02-04,1607815927.0
TILE,"Interface, Inc.",NASDAQ,1678087942.0,Laurel Hurd,1983-04-14,1886536893.0
LOB,"Live Oak Bancshares, Inc.",NYSE,1672817380.0,James S. Mahan,2015-07-23,1772511076.0
GNL-PA,"Global Net Lease, Inc.",NYSE,1664493128.0,Edward Michael Weil Jr.,2017-09-07,4528618200.0
SRCE,1st Source Corporation,NASDAQ,1663270301.0,Andrea Gayle Short,1983-08-12,1948908430.0
IVR-PC,Invesco Mortgage Capital Inc.,NYSE,1648468750.0,John Anzalone,2017-08-11,6154901304.0
TRVI,"Trevi Therapeutics, Inc.",NASDAQ,1648396637.0,Jennifer L. Good,2019-05-07,1600685587.0
DX-PC,"Dynex Capital, Inc.",NYSE,1645235893.0,Byron L. Boston,2020-02-14,14990741960.0
PMT-PC,PennyMac Mortgage Investment Trust,NYSE,1641133076.0,David A. Spector,2021-08-18,19866561248.0
WLYB,"John Wiley & Sons, Inc.",NYSE,1638509956.0,Matthew S. Kissner,1982-09-14,2603446383.0
JOBY-WT,"Joby Aviation, Inc. WT",NYSE,1636280485.0,JoeBen Bevirt,2020-11-09,9360062973.0
JJSF,J&J Snack Foods Corp.,NASDAQ,1634975870.0,Daniel J. Fachner,1986-02-04,1732101947.0
ALGT,Allegiant Travel Company,NASDAQ,1632105893.0,Gregory Clark Anderson,2006-12-08,3378519214.0
PVLA,"Palvella Therapeutics, Inc.",NASDAQ,1631423417.0,Wesley H. Kaupinen,2015-01-02,1556180030.0
IMKTA,"Ingles Markets, Incorporated",NASDAQ,1627438221.0,James W. Lanning,1987-09-22,1808395477.0
NTLA,"Intellia Therapeutics, Inc.",NASDAQ,1626651634.0,John Leonard,2016-05-06,1570470564.0
DFH,"Dream Finders Homes, Inc.",NYSE,1624135042.0,Patrick O. Zalupski,2021-01-21,1985994325.0
AGIO,"Agios Pharmaceuticals, Inc.",NASDAQ,1620659478.0,Brian Goff,2013-07-24,1602790329.0
GLP,Global Partners LP,NYSE,1620426817.0,Eric S. Slifka,2005-09-29,3237442473.0
PTON,"Peloton Interactive, Inc.",NASDAQ,1620173660.0,Peter C. Stern,2019-09-26,2725260200.0
HRMY,"Harmony Biosciences Holdings, Inc.",NASDAQ,1616441787.0,Jeffrey Dayno,2020-08-19,1130877057.0
BC-PC,Brunswick Corporation,NYSE,1611547350.0,David M. Foulkes,,7241612592.0
ECPG,"Encore Capital Group, Inc.",NASDAQ,1609912789.0,Ashish Masih,1999-07-09,5620281104.0
STBA,"S&T Bancorp, Inc.",NASDAQ,1609167166.0,Christopher J. McComish,1992-04-21,1730135415.0
HLMN,Hillman Solutions Corp.,NASDAQ,1608897006.0,Jon Michael Adinolfi,2020-12-03,2444178693.0
WMK,"Weis Markets, Inc.",NYSE,1604934561.0,Jonathan H. Weis,1980-03-17,1745296239.0
ARDX,"Ardelyx, Inc.",NASDAQ,1602566551.0,Michael G. Raab,2014-06-19,1774488550.0
TRS,TriMas Corporation,NASDAQ,1596155500.0,Jodi F. Robin,2007-05-18,7496316918.0
KRP,"Kimbell Royalty Partners, LP",NYSE,1594585113.0,Robert Dean Ravnaas,2017-02-03,1976773866.0
EPR-PG,EPR Properties,NYSE,1590804623.0,Gregory K. Silvers,2017-11-22,7589342165.0
ARLO,"Arlo Technologies, Inc.",NYSE,1584054445.0,Matthew Blake McRae,2018-08-03,1454426711.0
CBZ,"CBIZ, Inc.",NYSE,1581449396.0,Jerome Grisko Jr.,1995-04-27,3369901825.0
NVAX,"Novavax, Inc.",NASDAQ,1580302726.0,John Charles Jacobs,1995-12-05,1615292061.0
CTOS,"Custom Truck One Source, Inc.",NYSE,1579120314.0,Ryan McMonagle,2017-10-09,4077760677.0
IIPR,"Innovative Industrial Properties, Inc.",NYSE,1578984744.0,Paul E. Smithers,2016-12-01,1940280111.0
TCBK,TriCo Bancshares,NASDAQ,1577302554.0,Richard Smith,1993-04-20,1546164635.0
TNDM,"Tandem Diabetes Care, Inc.",NASDAQ,1575595254.0,John F. Sheridan,2013-11-14,2073217319.0
UFPT,"UFP Technologies, Inc.",NASDAQ,1573358934.0,R. Jeffrey Bailly,1993-12-17,1707442452.0
FLYW,Flywire Corporation,NASDAQ,1572782580.0,Michael Massaro,2021-05-26,1214955914.0
ICHR,"Ichor Holdings, Ltd.",NASDAQ,1569040347.0,Philip Barros,2016-12-09,1703470595.0
NRP,Natural Resource Partners L.P.,NYSE,1557915542.0,Corbin J. Robertson Jr.,2002-10-11,1572943592.0
CNXN,"PC Connection, Inc.",NASDAQ,1557377807.0,Timothy J. McGrath,1998-03-03,1372978826.0
NUVB,Nuvation Bio Inc.,NYSE,1555342120.0,David T. Hung,2020-08-26,1466351472.0
SMPL,The Simply Good Foods Company,NASDAQ,1555136495.0,Joseph E. Scalzo,2017-07-10,1806298487.0
EZPW,"EZCORP, Inc.",NASDAQ,1553847350.0,Lachlan Given,1991-08-27,1853527822.0
NSSC,"Napco Security Technologies, Inc.",NASDAQ,1550684808.0,Richard L. Soloway,1981-12-29,1454230597.0
GABC,"German American Bancorp, Inc.",NASDAQ,1550071370.0,D. Neil Dauby,1993-05-21,1669789126.0
THR,"Thermon Group Holdings, Inc.",NYSE,1546197483.0,Bruce A. Thames,2011-05-05,1702565194.0
BFC,Bank First Corporation,NASDAQ,1545839160.0,Michael Molepske,2003-10-15,1549118268.0
BWIN,"The Baldwin Insurance Group, Inc.",NASDAQ,1544899159.0,Trevor Lowry Baldwin,2019-10-24,3135791272.0
CXM,"Sprinklr, Inc.",NYSE,1542605380.0,Rory Read,2021-06-23,1399876343.0
YELP,Yelp Inc.,NYSE,1541833064.0,Jeremy Stoppelman,2012-03-02,1323325997.0
AVAH,Aveanna Healthcare Holdings Inc.,NASDAQ,1538632336.0,Jeffrey S. Shaner,2021-04-28,2749313462.0
CODI-PC,Compass Diversified,NYSE,1533302367.0,Elias Joseph Sabo,2019-11-14,2343477359.0
VIA,"Via Transportation, Inc.",NYSE,1532092491.0,Daniel Ramot,2025-09-12,1141853816.0
CDZIP,Cadiz Inc.,NASDAQ,1531320826.0,Susan Kennedy,2021-06-30,496629459.0
NBHC,National Bank Holdings Corporation,NYSE,1528766748.0,G. Timothy Laney,2012-09-20,1194607995.0
NEXT,NextDecade Corporation,NASDAQ,1522608096.0,Matthew K. Schatzman,2015-06-16,1426490349.0
PEB,Pebblebrook Hotel Trust,NYSE,1521308269.0,Jon E. Bortz,2009-12-09,3856663414.0
LPG,Dorian LPG Ltd.,NYSE,1519125421.0,John C. Hadjipateras,2014-05-08,2083554993.0
ALEX,"Alexander & Baldwin, Inc.",NYSE,1517631954.0,Lance K. Parker,2012-06-14,2038411577.0
ATRC,"AtriCure, Inc.",NASDAQ,1513887234.0,Michael H. Carrel,2005-08-05,1464198801.0
PGNY,"Progyny, Inc.",NASDAQ,1510859236.0,Peter Anevski,2019-10-25,1445467325.0
SBH,"Sally Beauty Holdings, Inc.",NYSE,1510356059.0,Denise A. Paulonis,2006-11-17,2900294049.0
RDW,Redwire Corporation,NYSE,1508803021.0,Chris Edmunds,2021-01-14,1668722280.0
LEG,"Leggett & Platt, Incorporated",NYSE,1506882517.0,Karl G. Glassman,1980-03-17,2701105381.0
KW,"Kennedy-Wilson Holdings, Inc.",NYSE,1504724825.0,William J. McMorrow,2007-12-03,6015415383.0
TRTX-PC,"TPG RE Finance Trust, Inc.",NYSE,1502046180.0,Doug Bouquard,2021-06-08,3876022940.0
METCZ,"Ramaco Resources, Inc.",NASDAQ,1501357414.0,Randall W. Atkins,2024-12-03,1108721076.0
PUMP,ProPetro Holding Corp.,NYSE,1499240567.0,Samuel D. Sledge,2017-03-17,1679931568.0
ATEN,"A10 Networks, Inc.",NYSE,1495855886.0,Dhrupad Trivedi,2014-03-21,1630951751.0
HCSG,"Healthcare Services Group, Inc.",NASDAQ,1495065965.0,Theodore Wahl,1983-11-29,1364963961.0
FRMEP,First Merchants Corporation,NASDAQ,1493387780.0,Mark K. Hardwick,2020-08-18,3372910063.0
PRCT,PROCEPT BioRobotics Corporation,NASDAQ,1491790691.0,Larry L. Wood,2021-09-15,1249247324.0
CTS,CTS Corporation,NYSE,1490970400.0,Kieran O'Sullivan,1980-03-17,1548311378.0
NGL,NGL Energy Partners LP,NYSE,1487510859.0,H. Michael Krimbill,2011-05-16,4616197770.0
ARI,"Apollo Commercial Real Estate Finance, Inc.",NYSE,1486031238.0,Stuart A. Rothstein,2009-09-24,9269104138.0
SION,"Sionna Therapeutics, Inc.",NASDAQ,1484353489.0,Michael Cloonan,2025-02-07,1493043201.0
LKFN,Lakeland Financial Corporation,NASDAQ,1483985075.0,David Findlay,1997-08-14,1627895037.0
AMSC,American Superconductor Corporation,NASDAQ,1483122678.0,Daniel Patrick McGahn,1991-12-12,1387238400.0
QCRH,"QCR Holdings, Inc.",NASDAQ,1482306712.0,Todd A. Gipple,1993-10-06,2027216829.0
NKTR,Nektar Therapeutics,NASDAQ,1480407864.0,Howard W. Robin,1994-05-03,1497321626.0
ENOV,Enovis Corporation,NYSE,1465191941.0,Damien McDonald,2008-05-08,1531525136.0
MHNC,"Maiden Holdings North America, Ltd.",NYSE,1464017170.0,,2013-11-27,1419749170.0
LZB,La-Z-Boy Incorporated,NYSE,1463925874.0,Melinda D. Whittington,1973-02-21,2218157075.0
TFIN,"Triumph Financial, Inc.",NASDAQ,1463447843.0,Aaron Graft,2014-11-07,1215333727.0
PRLB,"Proto Labs, Inc.",NYSE,1461696837.0,Suresh Krishna,2012-02-24,1394752851.0
DNOW,Dnow Inc.,NYSE,1461689581.0,Kelly T. Munson,2014-05-20,1971404708.0
NVRI,Enviri Corporation,NYSE,1456607763.0,F. Nicholas Grasberger,1980-03-17,3168871597.0
AMRC,"Ameresco, Inc.",NYSE,1452457932.0,George Sakellaris,2010-07-22,3360193302.0
MXL,"MaxLinear, Inc.",NASDAQ,1451514809.0,Kishore Seendripu,2010-03-24,1589094033.0
QDEL,QuidelOrtho Corporation,NASDAQ,1451503272.0,Brian J. Blaser,1991-02-01,4077452643.0
HOPE,"Hope Bancorp, Inc.",NASDAQ,1451242735.0,Kevin Sung Kim,1998-01-29,1298605884.0
RXRX,"Recursion Pharmaceuticals, Inc.",NASDAQ,1448951694.0,Najat Khan,2021-04-16,793643107.0
BY,"Byline Bancorp, Inc.",NYSE,1448803989.0,Roberto R. Herencia,2017-06-30,1967312758.0
RHLD,"Resolute Holdings Management, Inc.",NASDAQ,1445924001.0,Thomas R. Knott,2025-02-20,1458374801.0
WTTR,"Select Water Solutions, Inc.",NYSE,1445688750.0,John D. Schmitz,2017-06-26,1801355950.0
WWW,"Wolverine World Wide, Inc.",NYSE,1443454666.0,Christopher E. Hufnagel,1980-03-17,2009810493.0
GAM,"General American Investors Company, Inc.",NYSE,1442139848.0,Jeffrey Priest,1980-03-17,1443525229.0
XZO,"Exzeo Group, Inc.",NYSE,1440611851.0,Pareshbhai Suryakant Patel,2025-11-05,1117975386.0
CRVS,"Corvus Pharmaceuticals, Inc.",NASDAQ,1439128227.0,Richard A. Miller,2016-03-23,1492558876.0
HROW,"Harrow Health, Inc.",NASDAQ,1439090236.0,Mark L. Baum,2007-09-28,1631657907.0
FIVN,"Five9, Inc.",NASDAQ,1434091350.0,Amit Mathradas,2014-04-04,2014415206.0
EYPT,"EyePoint Pharmaceuticals, Inc.",NASDAQ,1432632842.0,Jay S. Duker,2005-01-27,1436893960.0
INVA,"Innoviva, Inc.",NASDAQ,1430495818.0,Pavel Raifeld,2004-10-05,1180417801.0
AXGN,"AxoGen, Inc.",NASDAQ,1427314233.0,Michael D. Dale,1986-12-17,1449638492.0
XHR,"Xenia Hotels & Resorts, Inc.",NYSE,1426542821.0,Marcel Verbaas,2015-02-04,2740796528.0
ASA,ASA Gold and Precious Metals Limited,NYSE,1419763129.0,Alexander Gabriel Merk,1978-01-03,1471300862.0
ARR-PC,"ARMOUR Residential REIT, Inc.",NYSE,1419182893.0,Scott Jeffrey Ulm,2020-01-27,19779264274.0
LNN,Lindsay Corporation,NYSE,1418266122.0,Randy A. Wood,1988-10-13,1365321942.0
ICFI,"ICF International, Inc.",NASDAQ,1414220344.0,John Wasson,2006-09-28,1959982819.0
DFIN,"Donnelley Financial Solutions, Inc.",NYSE,1413497833.0,Daniel N. Leib,2016-09-26,1562969392.0
SKYT,"SkyWater Technology, Inc.",NASDAQ,1409658724.0,Thomas J. Sonderman,2021-04-21,1407832945.0
INOD,Innodata Inc.,NASDAQ,1405067939.0,Jack S. Abuhoff,1993-08-10,1337782053.0
FOR,Forestar Group Inc.,NYSE,1403858027.0,Anthony W. Oxley,2007-12-13,2007301695.0
IOVA,"Iovance Biotherapeutics, Inc.",NASDAQ,1403043332.0,Frederick G. Vogt,2010-10-15,1298359994.0
ASTE,"Astec Industries, Inc.",NASDAQ,1402289053.0,Jaco G. van der Merwe,1986-06-18,1680313922.0
BBAI,"BigBear.ai Holdings, Inc.",NYSE,1398653931.0,Carl Napoletano,2021-04-05,1310751886.0
IIPR-PA,"Innovative Industrial Properties, Inc.",NYSE,1397500982.0,Paul E. Smithers,2017-10-24,1940280111.0
BW,"Babcock & Wilcox Enterprises, Inc.",NYSE,1395638200.0,Kenneth Young,2015-06-16,1414280000.0
SVV,"Savers Value Village, Inc.",NYSE,1395111137.0,Mark T. Walsh,2023-06-29,1974443765.0
WEN,The Wendy's Company,NASDAQ,1393458313.0,Kenneth Cook,1980-05-06,5205260983.0
GOLD,"Gold.com, Inc.",NYSE,1391840940.0,Gregory N. Roberts,2014-03-17,1572162970.0
KMPB,Kemper Corporation 5.875% Fixed,NYSE,1385370987.0,Joseph P. Lacher,2022-03-16,2712806933.0
KOD,Kodiak Sciences Inc.,NASDAQ,1384124678.0,Victor Perlroth,2018-10-04,1410809514.0
PSIX,"Power Solutions International, Inc.",NASDAQ,1380842935.0,Constantine Xykis,2012-04-17,1493555800.0
CSWC,Capital Southwest Corporation,NASDAQ,1378913040.0,Michael Scott Sarner,1980-03-17,1737960400.0
SILA,"Sila Realty Trust, Inc.",NYSE,1377844967.0,Michael A. Seton,2024-06-13,2082047956.0
HTZ,"Hertz Global Holdings, Inc.",NASDAQ,1375682676.0,Wayne Gilbert West,2021-07-01,17239313208.0
WBTN,WEBTOON Entertainment Inc. Common stock,NASDAQ,1369390373.0,Junkoo Kim,2024-06-27,835567763.0
MLKN,"MillerKnoll, Inc.",NASDAQ,1364129190.0,Andrea R. Owen,1980-03-17,3410695520.0
ARDT,"Ardent Health Partners, LLC",NYSE,1363862662.0,Martin J. Bonick,2024-07-18,1859404245.0
WKC,World Kinect Corporation,NYSE,1363412289.0,Michael J. Kasbar,1986-08-28,1867567877.0
SPH,"Suburban Propane Partners, L.P.",NYSE,1362674147.0,Michael A. Stivala,1996-02-29,2880179768.0
NRIX,"Nurix Therapeutics, Inc.",NASDAQ,1358933323.0,Arthur T. Sands,2020-07-24,1217969989.0
COHU,"Cohu, Inc.",NASDAQ,1355587641.0,Luis Antonio Müller,1980-03-17,1528743574.0
TNGX,"Tango Therapeutics, Inc.",NASDAQ,1353218018.0,Malte Peters,2020-09-03,1340689696.0
RCAT,"Red Cat Holdings, Inc.",NASDAQ,1349775022.0,Jeffrey Thompson,2002-01-16,1137069878.0
PSEC,Prospect Capital Corporation,NASDAQ,1347352792.0,John Francis Barry,2004-07-27,3149695771.0
PRG,"PROG Holdings, Inc.",NYSE,1346962353.0,Steven A. Michaels,1982-11-04,1646585958.0
INNV,InnovAge Holding Corp.,NASDAQ,1344777090.0,Patrick Blair,2021-03-04,1472205400.0
GL-PD,Globe Life Inc. 4.25% Junior Su,NYSE,1337377440.0,Frank Martin Svoboda,1980-10-01,14003684550.0
UMH-PD,"UMH Properties, Inc.",NYSE,1335032344.0,Samuel A. Landy,2018-01-18,1961763983.0
DAWN,"Day One Biopharmaceuticals, Inc.",NASDAQ,1333573162.0,Jeremy Bender,2021-05-27,1127148711.0
ORIC,"ORIC Pharmaceuticals, Inc.",NASDAQ,1331750660.0,Jacob Chacko,2020-04-24,1321719578.0
RES,"RPC, Inc.",NYSE,1331166957.0,Ben Palmer,1984-06-11,1241707021.0
MAN,ManpowerGroup Inc.,NYSE,1330849932.0,Jonas Prising,1988-10-05,2819992016.0
HLX,"Helix Energy Solutions Group, Inc.",NYSE,1329611490.0,Owen Eugene Kratz,1997-07-01,1533286009.0
IRMD,IRadimed Corporation,NASDAQ,1327363581.0,Roger E. Susi,2014-07-16,1285961707.0
UVV,Universal Corporation,NYSE,1320945288.0,Preston Douglas Wigner,1988-01-05,2368090910.0
LADR,Ladder Capital Corp,NYSE,1317776387.0,Brian Richard Harris,2014-02-06,4797864670.0
CNOB,"ConnectOne Bancorp, Inc.",NASDAQ,1317665342.0,Frank S. Sorrentino,1994-04-04,2415613695.0
STGW,Stagwell Inc.,NASDAQ,1317317830.0,Mark Jeffrey Penn,1995-04-17,2984339509.0
WLTH,Wealthfront Corporation,NASDAQ,1316555733.0,David Fortunato,2025-12-15,1052528936.0
WLFC,Willis Lease Finance Corporation,NASDAQ,1315588270.0,Austin Chandler Willis,1996-09-18,3397448455.0
CNMD,CONMED Corporation,NYSE,1313196174.0,Patrick J. Beyer,1987-07-23,2125437428.0
AESI,Atlas Energy Solutions Inc.,NYSE,1313005917.0,John G. Turner,2023-03-09,1784868613.0
IDT,IDT Corporation,NYSE,1309831700.0,Samuel Jonas,2001-05-16,1005798770.0
OUST,"Ouster, Inc.",NASDAQ,1308113774.0,Charles Angus Pacala,2020-10-09,1292583801.0
KMTS,"KESTRA MEDICAL TECHNOLOGIES, LTD.",NASDAQ,1307602278.0,Brian Webster,2025-03-06,1128103391.0
MSDL,Morgan Stanley Direct Lending Fund,NYSE,1305640523.0,Michael Occi Jr.,2024-01-24,1212052955.0
SMA,Smartstop Self Storage REIT Inc,NYSE,1299070945.0,H. Michael Schwartz,2025-04-02,2346319194.0
VIR,"Vir Biotechnology, Inc.",NASDAQ,1297508100.0,Marianne De Backer,2019-10-11,1286581520.0
VTOL,Bristow Group Inc.,NYSE,1297351218.0,Christopher S. Bradshaw,2013-01-22,1917045400.0
PDFS,"PDF Solutions, Inc.",NASDAQ,1296736288.0,John K. Kibarian,2001-07-31,1342315943.0
AI,"C3.ai, Inc.",NYSE,1295668320.0,Stephen Ehikian,2020-12-09,1186233370.0
ECVT,Ecovyst Inc.,NYSE,1291839961.0,Kurt J. Bitting,2017-09-29,1544765261.0
DMLP,"Dorchester Minerals, L.P.",NASDAQ,1291315842.0,Bradley J. Ehrman,2003-02-03,1240504752.0
OBK,"Origin Bancorp, Inc.",NYSE,1291227808.0,Drake D. Mills,2018-05-08,1266088657.0
CRI,"Carter's, Inc.",NYSE,1281980861.0,Douglas C. Palladini,2003-10-28,2008011954.0
AHCO,AdaptHealth Corp.,NASDAQ,1281114200.0,Suzanne Foster,2018-05-31,3106217310.0
GIII,"G-III Apparel Group, Ltd.",NASDAQ,1280606313.0,Morris Goldfarb,1989-12-14,1396586650.0
ENR,"Energizer Holdings, Inc.",NYSE,1278841970.0,Mark S. LaVigne,2015-06-12,4598198803.0
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,1276323060.0,Lawrence Otto Klein,1997-08-08,1221062282.0
GIC,Global Industrial Company,NYSE,1276075371.0,Anesa T. Chaibi,1995-06-27,1316794648.0
ASTH,"Astrana Health, Inc.",NASDAQ,1271444790.0,Brandon K. Sim,2009-03-11,941234137.0
AEHR,Aehr Test Systems,NASDAQ,1269195312.0,Gayn Erickson,1997-08-15,1285888618.0
TRIP,"Tripadvisor, Inc.",NASDAQ,1269039976.0,Matthew Goldberg,2011-12-07,1401479517.0
PRA,ProAssurance Corporation,NYSE,1268888709.0,Edward Lewis Rand Jr.,1991-09-04,1682455664.0
WABC,Westamerica Bancorporation,NASDAQ,1267845643.0,David L. Payne,1980-03-17,850058499.0
USPH,"U.S. Physical Therapy, Inc.",NYSE,1264298515.0,Christopher J. Reading,1992-05-29,1668681367.0
BV,"BrightView Holdings, Inc.",NYSE,1262280000.0,Dale A. Asplund,2018-06-28,1306080000.0
ROCK,"Gibraltar Industries, Inc.",NASDAQ,1262092063.0,William T. Bosway,1993-11-05,1259965599.0
UMH,"UMH Properties, Inc.",NYSE,1261413916.0,Samuel A. Landy,1985-02-20,1961763983.0
